graph,order,size,time,iterations,error,technique,min_compute_size
"italy_osm","6686493","14027956","988.9","20","0.00066253","pagerankLevelwiseSeqL2Norm","5"
"italy_osm","6686493","14027956","989.476","20","0.00066253","pagerankLevelwiseSeqL2Norm","10"
"italy_osm","6686493","14027956","987.041","20","0.00066253","pagerankLevelwiseSeqL2Norm","50"
"italy_osm","6686493","14027956","993.838","20","0.00066253","pagerankLevelwiseSeqL2Norm","100"
"italy_osm","6686493","14027956","987.829","20","0.00066253","pagerankLevelwiseSeqL2Norm","500"
"italy_osm","6686493","14027956","989.151","20","0.00066253","pagerankLevelwiseSeqL2Norm","1000"
"italy_osm","6686493","14027956","980.541","20","0.00066253","pagerankLevelwiseSeqL2Norm","5000"
"italy_osm","6686493","14027956","988.713","20","0.00066253","pagerankLevelwiseSeqL2Norm","10000"
"italy_osm","6686493","14027956","987.076","20","0.00066253","pagerankLevelwiseSeqL2Norm","50000"
"italy_osm","6686493","14027956","990.42","20","0.00066253","pagerankLevelwiseSeqL2Norm","100000"
"italy_osm","6686493","14027956","988.65","20","0.00066253","pagerankLevelwiseSeqL2Norm","500000"
"italy_osm","6686493","14027956","982.65","20","0.00066253","pagerankLevelwiseSeqL2Norm","1000000"
"italy_osm","6686493","14027956","999.365","20","0.00066253","pagerankLevelwiseSeqL2Norm","5000000"
"italy_osm","6686493","14027956","73.694","1","0.037756","pagerankMonolithicSeqLiNorm","0"
"italy_osm","6686493","14027956","56.071","1","0.037756","pagerankLevelwiseSeqLiNorm","1"
"italy_osm","6686493","14027956","56.135","1","0.037756","pagerankLevelwiseSeqLiNorm","5"
"italy_osm","6686493","14027956","56.102","1","0.037756","pagerankLevelwiseSeqLiNorm","10"
"italy_osm","6686493","14027956","56.134","1","0.037756","pagerankLevelwiseSeqLiNorm","50"
"italy_osm","6686493","14027956","56.123","1","0.037756","pagerankLevelwiseSeqLiNorm","100"
"italy_osm","6686493","14027956","56.149","1","0.037756","pagerankLevelwiseSeqLiNorm","500"
"italy_osm","6686493","14027956","56.12","1","0.037756","pagerankLevelwiseSeqLiNorm","1000"
"italy_osm","6686493","14027956","56.083","1","0.037756","pagerankLevelwiseSeqLiNorm","5000"
"italy_osm","6686493","14027956","56.162","1","0.037756","pagerankLevelwiseSeqLiNorm","10000"
"italy_osm","6686493","14027956","56.137","1","0.037756","pagerankLevelwiseSeqLiNorm","50000"
"italy_osm","6686493","14027956","56.124","1","0.037756","pagerankLevelwiseSeqLiNorm","100000"
"italy_osm","6686493","14027956","56.163","1","0.037756","pagerankLevelwiseSeqLiNorm","500000"
"italy_osm","6686493","14027956","56.134","1","0.037756","pagerankLevelwiseSeqLiNorm","1000000"
"italy_osm","6686493","14027956","56.128","1","0.037756","pagerankLevelwiseSeqLiNorm","5000000"
"great-britain_osm","7733822","16313034","6406.954","67","0","pagerankMonolithicSeq","0"
"great-britain_osm","7733822","16313034","6354.645","67","0","pagerankMonolithicSeqL1Norm","0"
"great-britain_osm","7733822","16313034","4415.693","67","0","pagerankLevelwiseSeqL1Norm","1"
"great-britain_osm","7733822","16313034","4452.021","67","0","pagerankLevelwiseSeqL1Norm","5"
"great-britain_osm","7733822","16313034","4389.871","67","0","pagerankLevelwiseSeqL1Norm","10"
"great-britain_osm","7733822","16313034","4387.332","67","0","pagerankLevelwiseSeqL1Norm","50"
"great-britain_osm","7733822","16313034","4324.651","67","0","pagerankLevelwiseSeqL1Norm","100"
"great-britain_osm","7733822","16313034","4337.319","67","0","pagerankLevelwiseSeqL1Norm","500"
"great-britain_osm","7733822","16313034","4356.567","67","0","pagerankLevelwiseSeqL1Norm","1000"
"great-britain_osm","7733822","16313034","4401.398","67","0","pagerankLevelwiseSeqL1Norm","5000"
"great-britain_osm","7733822","16313034","4416.311","67","0","pagerankLevelwiseSeqL1Norm","10000"
"great-britain_osm","7733822","16313034","4424.883","67","0","pagerankLevelwiseSeqL1Norm","50000"
"great-britain_osm","7733822","16313034","4403.914","67","0","pagerankLevelwiseSeqL1Norm","100000"
"great-britain_osm","7733822","16313034","4428.485","67","0","pagerankLevelwiseSeqL1Norm","500000"
"great-britain_osm","7733822","16313034","4440.731","67","0","pagerankLevelwiseSeqL1Norm","1000000"
"great-britain_osm","7733822","16313034","4437.382","67","0","pagerankLevelwiseSeqL1Norm","5000000"
"great-britain_osm","7733822","16313034","2194.978","23","0.00080939","pagerankMonolithicSeqL2Norm","0"
"great-britain_osm","7733822","16313034","1538.75","23","0.00080939","pagerankLevelwiseSeqL2Norm","1"
"great-britain_osm","7733822","16313034","1541.153","23","0.00080939","pagerankLevelwiseSeqL2Norm","5"
"great-britain_osm","7733822","16313034","1546.824","23","0.00080939","pagerankLevelwiseSeqL2Norm","10"
"great-britain_osm","7733822","16313034","1542.985","23","0.00080939","pagerankLevelwiseSeqL2Norm","50"
"great-britain_osm","7733822","16313034","1538.248","23","0.00080939","pagerankLevelwiseSeqL2Norm","100"
"great-britain_osm","7733822","16313034","1544.363","23","0.00080939","pagerankLevelwiseSeqL2Norm","500"
"great-britain_osm","7733822","16313034","1560.31","23","0.00080939","pagerankLevelwiseSeqL2Norm","1000"
"great-britain_osm","7733822","16313034","1539.251","23","0.00080939","pagerankLevelwiseSeqL2Norm","5000"
"great-britain_osm","7733822","16313034","1540.719","23","0.00080939","pagerankLevelwiseSeqL2Norm","10000"
"great-britain_osm","7733822","16313034","1541.749","23","0.00080939","pagerankLevelwiseSeqL2Norm","50000"
"great-britain_osm","7733822","16313034","1554.852","23","0.00080939","pagerankLevelwiseSeqL2Norm","100000"
"great-britain_osm","7733822","16313034","1543.193","23","0.00080939","pagerankLevelwiseSeqL2Norm","500000"
"great-britain_osm","7733822","16313034","1545.119","23","0.00080939","pagerankLevelwiseSeqL2Norm","1000000"
"great-britain_osm","7733822","16313034","1543.934","23","0.00080939","pagerankLevelwiseSeqL2Norm","5000000"
"great-britain_osm","7733822","16313034","103.738","1","0.078761","pagerankMonolithicSeqLiNorm","0"
"great-britain_osm","7733822","16313034","74.781","1","0.078761","pagerankLevelwiseSeqLiNorm","1"
"great-britain_osm","7733822","16313034","74.86","1","0.078761","pagerankLevelwiseSeqLiNorm","5"
"great-britain_osm","7733822","16313034","77.035","1","0.078761","pagerankLevelwiseSeqLiNorm","10"
"great-britain_osm","7733822","16313034","74.82","1","0.078761","pagerankLevelwiseSeqLiNorm","50"
"great-britain_osm","7733822","16313034","74.82","1","0.078761","pagerankLevelwiseSeqLiNorm","100"
"great-britain_osm","7733822","16313034","74.832","1","0.078761","pagerankLevelwiseSeqLiNorm","500"
"great-britain_osm","7733822","16313034","79.538","1","0.078761","pagerankLevelwiseSeqLiNorm","1000"
"great-britain_osm","7733822","16313034","74.779","1","0.078761","pagerankLevelwiseSeqLiNorm","5000"
"great-britain_osm","7733822","16313034","74.886","1","0.078761","pagerankLevelwiseSeqLiNorm","10000"
"great-britain_osm","7733822","16313034","74.885","1","0.078761","pagerankLevelwiseSeqLiNorm","50000"
"great-britain_osm","7733822","16313034","74.854","1","0.078761","pagerankLevelwiseSeqLiNorm","100000"
"great-britain_osm","7733822","16313034","74.869","1","0.078761","pagerankLevelwiseSeqLiNorm","500000"
"great-britain_osm","7733822","16313034","74.844","1","0.078761","pagerankLevelwiseSeqLiNorm","1000000"
"great-britain_osm","7733822","16313034","76.968","1","0.078761","pagerankLevelwiseSeqLiNorm","5000000"
"germany_osm","11548845","24738362","10458.158","65","0","pagerankMonolithicSeq","0"
"germany_osm","11548845","24738362","10298.622","65","0","pagerankMonolithicSeqL1Norm","0"
"germany_osm","11548845","24738362","6460.329","65","0","pagerankLevelwiseSeqL1Norm","1"
"germany_osm","11548845","24738362","6406.15","65","0","pagerankLevelwiseSeqL1Norm","5"
"germany_osm","11548845","24738362","6326.598","65","0","pagerankLevelwiseSeqL1Norm","10"
"germany_osm","11548845","24738362","6353.012","65","0","pagerankLevelwiseSeqL1Norm","50"
"germany_osm","11548845","24738362","6392.231","65","0","pagerankLevelwiseSeqL1Norm","100"
"germany_osm","11548845","24738362","6398.465","65","0","pagerankLevelwiseSeqL1Norm","500"
"germany_osm","11548845","24738362","6416.128","65","0","pagerankLevelwiseSeqL1Norm","1000"
"germany_osm","11548845","24738362","6423.405","65","0","pagerankLevelwiseSeqL1Norm","5000"
"germany_osm","11548845","24738362","6408.362","65","0","pagerankLevelwiseSeqL1Norm","10000"
"germany_osm","11548845","24738362","6429.804","65","0","pagerankLevelwiseSeqL1Norm","50000"
"germany_osm","11548845","24738362","6417.622","65","0","pagerankLevelwiseSeqL1Norm","100000"
"germany_osm","11548845","24738362","6418.784","65","0","pagerankLevelwiseSeqL1Norm","500000"
"germany_osm","11548845","24738362","6437.77","65","0","pagerankLevelwiseSeqL1Norm","1000000"
"germany_osm","11548845","24738362","6413.548","65","0","pagerankLevelwiseSeqL1Norm","5000000"
"germany_osm","11548845","24738362","6433.729","65","0","pagerankLevelwiseSeqL1Norm","10000000"
"germany_osm","11548845","24738362","3372.502","21","0.00093146","pagerankMonolithicSeqL2Norm","0"
"germany_osm","11548845","24738362","2120.621","21","0.00093146","pagerankLevelwiseSeqL2Norm","1"
"germany_osm","11548845","24738362","2094.708","21","0.00093146","pagerankLevelwiseSeqL2Norm","5"
"germany_osm","11548845","24738362","2116.484","21","0.00093146","pagerankLevelwiseSeqL2Norm","10"
"germany_osm","11548845","24738362","2098.699","21","0.00093146","pagerankLevelwiseSeqL2Norm","50"
"germany_osm","11548845","24738362","2111.631","21","0.00093146","pagerankLevelwiseSeqL2Norm","100"
"germany_osm","11548845","24738362","2103.793","21","0.00093146","pagerankLevelwiseSeqL2Norm","500"
"germany_osm","11548845","24738362","2095.889","21","0.00093146","pagerankLevelwiseSeqL2Norm","1000"
"germany_osm","11548845","24738362","2098.912","21","0.00093146","pagerankLevelwiseSeqL2Norm","5000"
"germany_osm","11548845","24738362","2070.485","21","0.00093146","pagerankLevelwiseSeqL2Norm","10000"
"germany_osm","11548845","24738362","2063.139","21","0.00093146","pagerankLevelwiseSeqL2Norm","50000"
"germany_osm","11548845","24738362","2070.348","21","0.00093146","pagerankLevelwiseSeqL2Norm","100000"
"germany_osm","11548845","24738362","2088.654","21","0.00093146","pagerankLevelwiseSeqL2Norm","500000"
"germany_osm","11548845","24738362","2097.563","21","0.00093146","pagerankLevelwiseSeqL2Norm","1000000"
"germany_osm","11548845","24738362","2092","21","0.00093146","pagerankLevelwiseSeqL2Norm","5000000"
"germany_osm","11548845","24738362","2100.721","21","0.00093146","pagerankLevelwiseSeqL2Norm","10000000"
"germany_osm","11548845","24738362","171.91","1","0.068314","pagerankMonolithicSeqLiNorm","0"
"germany_osm","11548845","24738362","111.631","1","0.068314","pagerankLevelwiseSeqLiNorm","1"
"germany_osm","11548845","24738362","117.922","1","0.068314","pagerankLevelwiseSeqLiNorm","5"
"germany_osm","11548845","24738362","111.215","1","0.068314","pagerankLevelwiseSeqLiNorm","10"
"germany_osm","11548845","24738362","111.479","1","0.068314","pagerankLevelwiseSeqLiNorm","50"
"germany_osm","11548845","24738362","111.323","1","0.068314","pagerankLevelwiseSeqLiNorm","100"
"germany_osm","11548845","24738362","111.565","1","0.068314","pagerankLevelwiseSeqLiNorm","500"
"germany_osm","11548845","24738362","114.791","1","0.068314","pagerankLevelwiseSeqLiNorm","1000"
"germany_osm","11548845","24738362","111.535","1","0.068314","pagerankLevelwiseSeqLiNorm","5000"
"germany_osm","11548845","24738362","117.024","1","0.068314","pagerankLevelwiseSeqLiNorm","10000"
"germany_osm","11548845","24738362","111.499","1","0.068314","pagerankLevelwiseSeqLiNorm","50000"
"germany_osm","11548845","24738362","111.555","1","0.068314","pagerankLevelwiseSeqLiNorm","100000"
"germany_osm","11548845","24738362","111.569","1","0.068314","pagerankLevelwiseSeqLiNorm","500000"
"germany_osm","11548845","24738362","111.521","1","0.068314","pagerankLevelwiseSeqLiNorm","1000000"
"germany_osm","11548845","24738362","111.631","1","0.068314","pagerankLevelwiseSeqLiNorm","5000000"
"germany_osm","11548845","24738362","111.583","1","0.068314","pagerankLevelwiseSeqLiNorm","10000000"
"asia_osm","11950757","25423206","7599.993","63","0","pagerankMonolithicSeq","0"
"asia_osm","11950757","25423206","7557.839","63","0","pagerankMonolithicSeqL1Norm","0"
"asia_osm","11950757","25423206","5648.08","62","0","pagerankLevelwiseSeqL1Norm","1"
"asia_osm","11950757","25423206","5670.449","62","0","pagerankLevelwiseSeqL1Norm","5"
"asia_osm","11950757","25423206","5668.194","62","0","pagerankLevelwiseSeqL1Norm","10"
"asia_osm","11950757","25423206","5684.306","62","0","pagerankLevelwiseSeqL1Norm","50"
"asia_osm","11950757","25423206","5658.389","62","0","pagerankLevelwiseSeqL1Norm","100"
"asia_osm","11950757","25423206","5660.54","62","0","pagerankLevelwiseSeqL1Norm","500"
"asia_osm","11950757","25423206","5665.409","62","0","pagerankLevelwiseSeqL1Norm","1000"
"asia_osm","11950757","25423206","5674.229","62","0","pagerankLevelwiseSeqL1Norm","5000"
"asia_osm","11950757","25423206","5646.572","62","0","pagerankLevelwiseSeqL1Norm","10000"
"asia_osm","11950757","25423206","5629.016","62","0","pagerankLevelwiseSeqL1Norm","50000"
"asia_osm","11950757","25423206","5606.952","62","0","pagerankLevelwiseSeqL1Norm","100000"
"asia_osm","11950757","25423206","5610.578","62","0","pagerankLevelwiseSeqL1Norm","500000"
"asia_osm","11950757","25423206","5634.978","62","0","pagerankLevelwiseSeqL1Norm","1000000"
"asia_osm","11950757","25423206","5647.563","62","0","pagerankLevelwiseSeqL1Norm","5000000"
"asia_osm","11950757","25423206","5642.756","62","0","pagerankLevelwiseSeqL1Norm","10000000"
"asia_osm","11950757","25423206","2313.498","19","0.00083822","pagerankMonolithicSeqL2Norm","0"
"asia_osm","11950757","25423206","1737.869","19","0.00083822","pagerankLevelwiseSeqL2Norm","1"
"asia_osm","11950757","25423206","1733.045","19","0.00083822","pagerankLevelwiseSeqL2Norm","5"
"asia_osm","11950757","25423206","1740.948","19","0.00083822","pagerankLevelwiseSeqL2Norm","10"
"asia_osm","11950757","25423206","1750.471","19","0.00083822","pagerankLevelwiseSeqL2Norm","50"
"asia_osm","11950757","25423206","1736.838","19","0.00083822","pagerankLevelwiseSeqL2Norm","100"
"asia_osm","11950757","25423206","1738.356","19","0.00083822","pagerankLevelwiseSeqL2Norm","500"
"asia_osm","11950757","25423206","1740.687","19","0.00083822","pagerankLevelwiseSeqL2Norm","1000"
"asia_osm","11950757","25423206","1754.622","19","0.00083822","pagerankLevelwiseSeqL2Norm","5000"
"asia_osm","11950757","25423206","1734.388","19","0.00083822","pagerankLevelwiseSeqL2Norm","10000"
"asia_osm","11950757","25423206","1737.78","19","0.00083822","pagerankLevelwiseSeqL2Norm","50000"
"asia_osm","11950757","25423206","1733.107","19","0.00083822","pagerankLevelwiseSeqL2Norm","100000"
"asia_osm","11950757","25423206","1759.419","19","0.00083822","pagerankLevelwiseSeqL2Norm","500000"
"asia_osm","11950757","25423206","1738.333","19","0.00083822","pagerankLevelwiseSeqL2Norm","1000000"
"asia_osm","11950757","25423206","1742.489","19","0.00083822","pagerankLevelwiseSeqL2Norm","5000000"
"asia_osm","11950757","25423206","1742.649","19","0.00083822","pagerankLevelwiseSeqL2Norm","10000000"
"asia_osm","11950757","25423206","133.488","1","0.043444","pagerankMonolithicSeqLiNorm","0"
"asia_osm","11950757","25423206","106.397","1","0.043444","pagerankLevelwiseSeqLiNorm","1"
"asia_osm","11950757","25423206","103.063","1","0.043444","pagerankLevelwiseSeqLiNorm","5"
"asia_osm","11950757","25423206","103.04","1","0.043444","pagerankLevelwiseSeqLiNorm","10"
"asia_osm","11950757","25423206","102.994","1","0.043444","pagerankLevelwiseSeqLiNorm","50"
"asia_osm","11950757","25423206","103.103","1","0.043444","pagerankLevelwiseSeqLiNorm","100"
"asia_osm","11950757","25423206","103.134","1","0.043444","pagerankLevelwiseSeqLiNorm","500"
"asia_osm","11950757","25423206","103.084","1","0.043444","pagerankLevelwiseSeqLiNorm","1000"
"asia_osm","11950757","25423206","103.107","1","0.043444","pagerankLevelwiseSeqLiNorm","5000"
"asia_osm","11950757","25423206","103.117","1","0.043444","pagerankLevelwiseSeqLiNorm","10000"
"asia_osm","11950757","25423206","103.148","1","0.043444","pagerankLevelwiseSeqLiNorm","50000"
"asia_osm","11950757","25423206","103.104","1","0.043444","pagerankLevelwiseSeqLiNorm","100000"
"asia_osm","11950757","25423206","103.62","1","0.043444","pagerankLevelwiseSeqLiNorm","500000"
"asia_osm","11950757","25423206","103.222","1","0.043444","pagerankLevelwiseSeqLiNorm","1000000"
"asia_osm","11950757","25423206","103.161","1","0.043444","pagerankLevelwiseSeqLiNorm","5000000"
"asia_osm","11950757","25423206","103.18","1","0.043444","pagerankLevelwiseSeqLiNorm","10000000"
