graph,order,size,time,iterations,error,technique,tolerance
"coAuthorsDBLP","299067","1955352","421.922","80","0.0000041624","pagerankLevelwiseSeqL1Norm","1e-9"
"coAuthorsDBLP","299067","1955352","313.178","56","0.0000037433","pagerankMonolithicSeqL2Norm","1e-9"
"coAuthorsDBLP","299067","1955352","297.091","56","0.0000037433","pagerankLevelwiseSeqL2Norm","1e-9"
"coAuthorsDBLP","299067","1955352","288.393","52","0.0000031763","pageranMonolithicSeqLiNorm","1e-9"
"coAuthorsDBLP","299067","1955352","273.648","52","0.0000031763","pageranLevelwiseSeqLiNorm","1e-9"
"coAuthorsDBLP","299067","1955352","2749.621","500","0.0000041628","pagerankMonolithicSeqL1Norm","5e-10"
"coAuthorsDBLP","299067","1955352","2640.982","500","0.0000041628","pagerankLevelwiseSeqL1Norm","5e-10"
"coAuthorsDBLP","299067","1955352","336.422","60","0.0000039964","pagerankMonolithicSeqL2Norm","5e-10"
"coAuthorsDBLP","299067","1955352","319.038","60","0.0000039964","pagerankLevelwiseSeqL2Norm","5e-10"
"coAuthorsDBLP","299067","1955352","304.308","55","0.0000036363","pageranMonolithicSeqLiNorm","5e-10"
"coAuthorsDBLP","299067","1955352","290.278","55","0.0000036363","pageranLevelwiseSeqLiNorm","5e-10"
"coAuthorsDBLP","299067","1955352","2730.352","500","0.0000041628","pagerankMonolithicSeqL1Norm","1e-10"
"coAuthorsDBLP","299067","1955352","2628.366","500","0.0000041628","pagerankLevelwiseSeqL1Norm","1e-10"
"coAuthorsDBLP","299067","1955352","394.712","70","0.0000041507","pagerankMonolithicSeqL2Norm","1e-10"
"coAuthorsDBLP","299067","1955352","380.016","70","0.0000041507","pagerankLevelwiseSeqL2Norm","1e-10"
"coAuthorsDBLP","299067","1955352","361.285","63","0.0000040822","pageranMonolithicSeqLiNorm","1e-10"
"coAuthorsDBLP","299067","1955352","342.039","62","0.0000040822","pageranLevelwiseSeqLiNorm","1e-10"
"coAuthorsCiteseer","227320","1628268","201.951","48","0","pagerankMonolithicSeq","0"
"coAuthorsCiteseer","227320","1628268","4.497","1","0.22883","pagerankMonolithicSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","4.396","1","0.22883","pagerankLevelwiseSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","4.521","1","0.22883","pagerankMonolithicSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","4.4","1","0.22883","pagerankLevelwiseSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","4.486","1","0.22883","pageranMonolithicSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","4.355","1","0.22883","pageranLevelwiseSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","8.756","2","0.11056","pagerankMonolithicSeqL1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","8.325","2","0.11056","pagerankLevelwiseSeqL1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","4.559","1","0.22883","pagerankMonolithicSeqL2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","4.412","1","0.22883","pagerankLevelwiseSeqL2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","4.483","1","0.22883","pageranMonolithicSeqLiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","4.381","1","0.22883","pageranLevelwiseSeqLiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","17.115","4","0.045074","pagerankMonolithicSeqL1Norm","0.1"
"coAuthorsCiteseer","227320","1628268","16.456","4","0.045074","pagerankLevelwiseSeqL1Norm","0.1"
"coAuthorsCiteseer","227320","1628268","4.51","1","0.22883","pagerankMonolithicSeqL2Norm","0.1"
"coAuthorsCiteseer","227320","1628268","4.408","1","0.22883","pagerankLevelwiseSeqL2Norm","0.1"
"coAuthorsCiteseer","227320","1628268","4.502","1","0.22883","pageranMonolithicSeqLiNorm","0.1"
"coAuthorsCiteseer","227320","1628268","4.402","1","0.22883","pageranLevelwiseSeqLiNorm","0.1"
"coAuthorsCiteseer","227320","1628268","21.271","5","0.032352","pagerankMonolithicSeqL1Norm","0.05"
"coAuthorsCiteseer","227320","1628268","21.023","5","0.032352","pagerankLevelwiseSeqL1Norm","0.05"
"coAuthorsCiteseer","227320","1628268","4.504","1","0.22883","pagerankMonolithicSeqL2Norm","0.05"
"coAuthorsCiteseer","227320","1628268","4.491","1","0.22883","pagerankLevelwiseSeqL2Norm","0.05"
"coAuthorsCiteseer","227320","1628268","4.484","1","0.22883","pageranMonolithicSeqLiNorm","0.05"
"coAuthorsCiteseer","227320","1628268","4.414","1","0.22883","pageranLevelwiseSeqLiNorm","0.05"
"coAuthorsCiteseer","227320","1628268","34.466","8","0.013849","pagerankMonolithicSeqL1Norm","0.01"
"coAuthorsCiteseer","227320","1628268","32.556","8","0.013849","pagerankLevelwiseSeqL1Norm","0.01"
"coAuthorsCiteseer","227320","1628268","4.535","1","0.22883","pagerankMonolithicSeqL2Norm","0.01"
"coAuthorsCiteseer","227320","1628268","4.434","1","0.22883","pagerankLevelwiseSeqL2Norm","0.01"
"coAuthorsCiteseer","227320","1628268","4.466","1","0.22883","pageranMonolithicSeqLiNorm","0.01"
"coAuthorsCiteseer","227320","1628268","4.383","1","0.22883","pageranLevelwiseSeqLiNorm","0.01"
"coAuthorsCiteseer","227320","1628268","38.138","9","0.010777","pagerankMonolithicSeqL1Norm","0.005"
"coAuthorsCiteseer","227320","1628268","36.56","9","0.010777","pagerankLevelwiseSeqL1Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.506","1","0.22883","pagerankMonolithicSeqL2Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.418","1","0.22883","pagerankLevelwiseSeqL2Norm","0.005"
"coAuthorsCiteseer","227320","1628268","4.473","1","0.22883","pageranMonolithicSeqLiNorm","0.005"
"coAuthorsCiteseer","227320","1628268","4.424","1","0.22883","pageranLevelwiseSeqLiNorm","0.005"
"coAuthorsCiteseer","227320","1628268","63.245","15","0.0027108","pagerankMonolithicSeqL1Norm","0.001"
"coAuthorsCiteseer","227320","1628268","60.561","15","0.0027108","pagerankLevelwiseSeqL1Norm","0.001"
"coAuthorsCiteseer","227320","1628268","12.966","3","0.068959","pagerankMonolithicSeqL2Norm","0.001"
"coAuthorsCiteseer","227320","1628268","12.543","3","0.068959","pagerankLevelwiseSeqL2Norm","0.001"
"coAuthorsCiteseer","227320","1628268","8.597","2","0.11056","pageranMonolithicSeqLiNorm","0.001"
"coAuthorsCiteseer","227320","1628268","8.351","2","0.11056","pageranLevelwiseSeqLiNorm","0.001"
"coAuthorsCiteseer","227320","1628268","75.86","18","0.0014241","pagerankMonolithicSeqL1Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","73.178","18","0.0014241","pagerankLevelwiseSeqL1Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","12.98","3","0.068959","pagerankMonolithicSeqL2Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","13.091","3","0.068959","pagerankLevelwiseSeqL2Norm","0.0005"
"coAuthorsCiteseer","227320","1628268","13.99","3","0.068959","pageranMonolithicSeqLiNorm","0.0005"
"coAuthorsCiteseer","227320","1628268","13.084","3","0.068959","pageranLevelwiseSeqLiNorm","0.0005"
"coAuthorsCiteseer","227320","1628268","105.317","25","0.00033642","pagerankMonolithicSeqL1Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","100.384","25","0.00033642","pagerankLevelwiseSeqL1Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","29.824","7","0.01803","pagerankMonolithicSeqL2Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","28.598","7","0.01803","pagerankLevelwiseSeqL2Norm","0.0001"
"coAuthorsCiteseer","227320","1628268","17.046","4","0.045074","pageranMonolithicSeqLiNorm","0.0001"
"coAuthorsCiteseer","227320","1628268","16.734","4","0.045074","pageranLevelwiseSeqLiNorm","0.0001"
"coAuthorsCiteseer","227320","1628268","118.642","28","0.00018373","pagerankMonolithicSeqL1Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","113.408","28","0.00018373","pagerankLevelwiseSeqL1Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","34.114","8","0.013849","pagerankMonolithicSeqL2Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","32.938","8","0.013849","pagerankLevelwiseSeqL2Norm","0.00005"
"coAuthorsCiteseer","227320","1628268","21.367","5","0.032352","pageranMonolithicSeqLiNorm","0.00005"
"coAuthorsCiteseer","227320","1628268","20.601","5","0.032352","pageranLevelwiseSeqLiNorm","0.00005"
"coAuthorsCiteseer","227320","1628268","152.533","36","0.000035908","pagerankMonolithicSeqL1Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","145.955","36","0.000035908","pagerankLevelwiseSeqL1Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","55.276","13","0.0042205","pagerankMonolithicSeqL2Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","53.147","13","0.0042205","pagerankLevelwiseSeqL2Norm","0.00001"
"coAuthorsCiteseer","227320","1628268","33.789","8","0.013849","pageranMonolithicSeqLiNorm","0.00001"
"coAuthorsCiteseer","227320","1628268","32.746","8","0.013849","pageranLevelwiseSeqLiNorm","0.00001"
"coAuthorsCiteseer","227320","1628268","170.496","40","0.000014627","pagerankMonolithicSeqL1Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","162.733","40","0.000014627","pagerankLevelwiseSeqL1Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","68.239","16","0.002182","pagerankMonolithicSeqL2Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","65.496","16","0.002182","pagerankLevelwiseSeqL2Norm","0.000005"
"coAuthorsCiteseer","227320","1628268","42.173","10","0.0084489","pageranMonolithicSeqLiNorm","0.000005"
"coAuthorsCiteseer","227320","1628268","40.844","10","0.0084489","pageranLevelwiseSeqLiNorm","0.000005"
"coAuthorsCiteseer","227320","1628268","202.933","48","0","pagerankMonolithicSeqL1Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","193.825","48","0","pagerankLevelwiseSeqL1Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","97.238","23","0.00050506","pagerankMonolithicSeqL2Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","93.066","23","0.00050506","pagerankLevelwiseSeqL2Norm","0.000001"
"coAuthorsCiteseer","227320","1628268","67.298","16","0.002182","pageranMonolithicSeqLiNorm","0.000001"
"coAuthorsCiteseer","227320","1628268","64.682","16","0.002182","pageranLevelwiseSeqLiNorm","0.000001"
"coAuthorsCiteseer","227320","1628268","218.352","52","0.0000022318","pagerankMonolithicSeqL1Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","211.792","52","0.0000022318","pagerankLevelwiseSeqL1Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","110.302","26","0.00027484","pagerankMonolithicSeqL2Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","105.38","26","0.00027484","pagerankLevelwiseSeqL2Norm","5e-7"
"coAuthorsCiteseer","227320","1628268","79.475","19","0.0011539","pageranMonolithicSeqLiNorm","5e-7"
"coAuthorsCiteseer","227320","1628268","76.234","19","0.0011539","pageranLevelwiseSeqLiNorm","5e-7"
"coAuthorsCiteseer","227320","1628268","251.962","60","0.0000038022","pagerankMonolithicSeqL1Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","240.626","60","0.0000038022","pagerankLevelwiseSeqL1Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","144.619","34","0.000054535","pagerankMonolithicSeqL2Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","137.554","34","0.000054535","pagerankLevelwiseSeqL2Norm","1e-7"
"coAuthorsCiteseer","227320","1628268","112.784","27","0.00022472","pageranMonolithicSeqLiNorm","1e-7"
"coAuthorsCiteseer","227320","1628268","108.416","27","0.00022472","pageranLevelwiseSeqLiNorm","1e-7"
"coAuthorsCiteseer","227320","1628268","268.044","64","0.0000040315","pagerankMonolithicSeqL1Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","260.357","64","0.0000040315","pagerankLevelwiseSeqL1Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","156.623","37","0.000029012","pagerankMonolithicSeqL2Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","149.791","37","0.000029012","pagerankLevelwiseSeqL2Norm","5e-8"
"coAuthorsCiteseer","227320","1628268","125.34","30","0.00012289","pageranMonolithicSeqLiNorm","5e-8"
"coAuthorsCiteseer","227320","1628268","120.405","30","0.00012289","pageranLevelwiseSeqLiNorm","5e-8"
"coAuthorsCiteseer","227320","1628268","294.391","70","0.0000041442","pagerankMonolithicSeqL1Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","283.196","70","0.0000041442","pagerankLevelwiseSeqL1Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","195.266","46","0.0000019129","pagerankMonolithicSeqL2Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","188.682","46","0.0000019129","pagerankLevelwiseSeqL2Norm","1e-8"
"coAuthorsCiteseer","227320","1628268","164.688","39","0.000018564","pageranMonolithicSeqLiNorm","1e-8"
"coAuthorsCiteseer","227320","1628268","158.437","39","0.000018564","pageranLevelwiseSeqLiNorm","1e-8"
"coAuthorsCiteseer","227320","1628268","310.126","73","0.0000041591","pagerankMonolithicSeqL1Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","311.653","73","0.0000041591","pagerankLevelwiseSeqL1Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","214.307","49","7.5422e-7","pagerankMonolithicSeqL2Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","202.22","49","7.5422e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"coAuthorsCiteseer","227320","1628268","177.216","42","0.0000087308","pageranMonolithicSeqLiNorm","5e-9"
"coAuthorsCiteseer","227320","1628268","170.43","42","0.0000087308","pageranLevelwiseSeqLiNorm","5e-9"
"coAuthorsCiteseer","227320","1628268","353.192","83","0.00000417","pagerankMonolithicSeqL1Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","337.464","83","0.00000417","pagerankLevelwiseSeqL1Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","248.326","58","0.0000035959","pagerankMonolithicSeqL2Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","236.399","58","0.0000035959","pagerankLevelwiseSeqL2Norm","1e-9"
"coAuthorsCiteseer","227320","1628268","214.102","51","0.000001838","pageranMonolithicSeqLiNorm","1e-9"
"coAuthorsCiteseer","227320","1628268","205.155","51","0.000001838","pageranLevelwiseSeqLiNorm","1e-9"
"coAuthorsCiteseer","227320","1628268","375.254","89","0.0000041711","pagerankMonolithicSeqL1Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","358.557","89","0.0000041711","pagerankLevelwiseSeqL1Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","261.705","62","0.0000039394","pagerankMonolithicSeqL2Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","251.213","62","0.0000039394","pagerankLevelwiseSeqL2Norm","5e-10"
"coAuthorsCiteseer","227320","1628268","230.127","55","0.0000031061","pageranMonolithicSeqLiNorm","5e-10"
"coAuthorsCiteseer","227320","1628268","221.297","55","0.0000031061","pageranLevelwiseSeqLiNorm","5e-10"
"coAuthorsCiteseer","227320","1628268","2116.262","500","0.000004171","pagerankMonolithicSeqL1Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","1960.682","500","0.000004171","pagerankLevelwiseSeqL1Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","280.786","71","0.000004151","pagerankMonolithicSeqL2Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","274.582","71","0.000004151","pagerankLevelwiseSeqL2Norm","1e-10"
"coAuthorsCiteseer","227320","1628268","247.17","63","0.0000039917","pageranMonolithicSeqLiNorm","1e-10"
"coAuthorsCiteseer","227320","1628268","240.278","63","0.0000039917","pageranLevelwiseSeqLiNorm","1e-10"
"soc-LiveJournal1","4847571","69532892","20118.348","58","0","pagerankMonolithicSeq","0"
"soc-LiveJournal1","4847571","69532892","328.367","1","0.3635","pagerankMonolithicSeqL1Norm","1"
"soc-LiveJournal1","4847571","69532892","381.15","1","0.40765","pagerankLevelwiseSeqL1Norm","1"
"soc-LiveJournal1","4847571","69532892","329.077","1","0.3635","pagerankMonolithicSeqL2Norm","1"
"soc-LiveJournal1","4847571","69532892","397.7","1","0.40768","pagerankLevelwiseSeqL2Norm","1"
"soc-LiveJournal1","4847571","69532892","336.326","1","0.3635","pageranMonolithicSeqLiNorm","1"
"soc-LiveJournal1","4847571","69532892","337.576","0","0.80283","pageranLevelwiseSeqLiNorm","1"
"soc-LiveJournal1","4847571","69532892","617.914","2","0.19919","pagerankMonolithicSeqL1Norm","0.5"
"soc-LiveJournal1","4847571","69532892","733.528","1","0.37241","pagerankLevelwiseSeqL1Norm","0.5"
"soc-LiveJournal1","4847571","69532892","344.294","1","0.3635","pagerankMonolithicSeqL2Norm","0.5"
"soc-LiveJournal1","4847571","69532892","399.226","1","0.37626","pagerankLevelwiseSeqL2Norm","0.5"
"soc-LiveJournal1","4847571","69532892","333.827","1","0.3635","pageranMonolithicSeqLiNorm","0.5"
"soc-LiveJournal1","4847571","69532892","384.343","0","0.80283","pageranLevelwiseSeqLiNorm","0.5"
"soc-LiveJournal1","4847571","69532892","1027.424","3","0.14103","pagerankMonolithicSeqL1Norm","0.1"
"soc-LiveJournal1","4847571","69532892","1281.979","3","0.46167","pagerankLevelwiseSeqL1Norm","0.1"
"soc-LiveJournal1","4847571","69532892","320.877","1","0.3635","pagerankMonolithicSeqL2Norm","0.1"
"soc-LiveJournal1","4847571","69532892","459.145","1","0.92742","pagerankLevelwiseSeqL2Norm","0.1"
"soc-LiveJournal1","4847571","69532892","356.549","1","0.3635","pageranMonolithicSeqLiNorm","0.1"
"soc-LiveJournal1","4847571","69532892","285.988","0","0.80283","pageranLevelwiseSeqLiNorm","0.1"
"soc-LiveJournal1","4847571","69532892","1137.03","4","0.1067","pagerankMonolithicSeqL1Norm","0.05"
"soc-LiveJournal1","4847571","69532892","2690.501","7","0.25722","pagerankLevelwiseSeqL1Norm","0.05"
"soc-LiveJournal1","4847571","69532892","368.426","1","0.3635","pagerankMonolithicSeqL2Norm","0.05"
"soc-LiveJournal1","4847571","69532892","445.132","1","0.75672","pagerankLevelwiseSeqL2Norm","0.05"
"soc-LiveJournal1","4847571","69532892","312.49","1","0.3635","pageranMonolithicSeqLiNorm","0.05"
"soc-LiveJournal1","4847571","69532892","354.574","0","0.80283","pageranLevelwiseSeqLiNorm","0.05"
"soc-LiveJournal1","4847571","69532892","2832.061","9","0.03607","pagerankMonolithicSeqL1Norm","0.01"
"soc-LiveJournal1","4847571","69532892","5464.396","14","0.057754","pagerankLevelwiseSeqL1Norm","0.01"
"soc-LiveJournal1","4847571","69532892","366.261","1","0.3635","pagerankMonolithicSeqL2Norm","0.01"
"soc-LiveJournal1","4847571","69532892","538.088","3","0.72409","pagerankLevelwiseSeqL2Norm","0.01"
"soc-LiveJournal1","4847571","69532892","300.997","1","0.3635","pageranMonolithicSeqLiNorm","0.01"
"soc-LiveJournal1","4847571","69532892","326.597","0","0.80283","pageranLevelwiseSeqLiNorm","0.01"
"soc-LiveJournal1","4847571","69532892","3501.375","12","0.020271","pagerankMonolithicSeqL1Norm","0.005"
"soc-LiveJournal1","4847571","69532892","2713.419","9","0.015997","pagerankLevelwiseSeqL1Norm","0.005"
"soc-LiveJournal1","4847571","69532892","301.376","1","0.3635","pagerankMonolithicSeqL2Norm","0.005"
"soc-LiveJournal1","4847571","69532892","601.861","3","0.67675","pagerankLevelwiseSeqL2Norm","0.005"
"soc-LiveJournal1","4847571","69532892","300.098","1","0.3635","pageranMonolithicSeqLiNorm","0.005"
"soc-LiveJournal1","4847571","69532892","315.324","0","0.80283","pageranLevelwiseSeqLiNorm","0.005"
"soc-LiveJournal1","4847571","69532892","5650.16","20","0.0045249","pagerankMonolithicSeqL1Norm","0.001"
"soc-LiveJournal1","4847571","69532892","7830.813","27","0.0046118","pagerankLevelwiseSeqL1Norm","0.001"
"soc-LiveJournal1","4847571","69532892","265.577","1","0.3635","pagerankMonolithicSeqL2Norm","0.001"
"soc-LiveJournal1","4847571","69532892","665.172","4","0.71736","pagerankLevelwiseSeqL2Norm","0.001"
"soc-LiveJournal1","4847571","69532892","288.219","1","0.3635","pageranMonolithicSeqLiNorm","0.001"
"soc-LiveJournal1","4847571","69532892","319.842","0","0.80283","pageranLevelwiseSeqLiNorm","0.001"
"soc-LiveJournal1","4847571","69532892","6812.952","24","0.0021499","pagerankMonolithicSeqL1Norm","0.0005"
"soc-LiveJournal1","4847571","69532892","5618.815","17","0.0022104","pagerankLevelwiseSeqL1Norm","0.0005"
"soc-LiveJournal1","4847571","69532892","603.93","2","0.19919","pagerankMonolithicSeqL2Norm","0.0005"
"soc-LiveJournal1","4847571","69532892","1083.504","6","0.143","pagerankLevelwiseSeqL2Norm","0.0005"
"soc-LiveJournal1","4847571","69532892","315.384","1","0.3635","pageranMonolithicSeqLiNorm","0.0005"
"soc-LiveJournal1","4847571","69532892","323.97","0","0.80283","pageranLevelwiseSeqLiNorm","0.0005"
"soc-LiveJournal1","4847571","69532892","9735.333","33","0.00040146","pagerankMonolithicSeqL1Norm","0.0001"
"soc-LiveJournal1","4847571","69532892","11578.026","38","0.00050157","pagerankLevelwiseSeqL1Norm","0.0001"
"soc-LiveJournal1","4847571","69532892","1931.356","7","0.053881","pagerankMonolithicSeqL2Norm","0.0001"
"soc-LiveJournal1","4847571","69532892","1611.022","8","0.055884","pagerankLevelwiseSeqL2Norm","0.0001"
"soc-LiveJournal1","4847571","69532892","867.93","3","0.14103","pageranMonolithicSeqLiNorm","0.0001"
"soc-LiveJournal1","4847571","69532892","321.118","0","0.80283","pageranLevelwiseSeqLiNorm","0.0001"
"soc-LiveJournal1","4847571","69532892","10694.604","37","0.00018928","pagerankMonolithicSeqL1Norm","0.00005"
"soc-LiveJournal1","4847571","69532892","7929.523","28","0.00021302","pagerankLevelwiseSeqL1Norm","0.00005"
"soc-LiveJournal1","4847571","69532892","2898.945","10","0.029775","pagerankMonolithicSeqL2Norm","0.00005"
"soc-LiveJournal1","4847571","69532892","1928.165","10","0.052088","pagerankLevelwiseSeqL2Norm","0.00005"
"soc-LiveJournal1","4847571","69532892","2030.611","7","0.053881","pageranMonolithicSeqLiNorm","0.00005"
"soc-LiveJournal1","4847571","69532892","322.822","0","0.80283","pageranLevelwiseSeqLiNorm","0.00005"
"soc-LiveJournal1","4847571","69532892","13048.624","45","0.000040074","pagerankMonolithicSeqL1Norm","0.00001"
"soc-LiveJournal1","4847571","69532892","10344.805","36","0.000045262","pagerankLevelwiseSeqL1Norm","0.00001"
"soc-LiveJournal1","4847571","69532892","5349.425","19","0.0054468","pagerankMonolithicSeqL2Norm","0.00001"
"soc-LiveJournal1","4847571","69532892","3454.455","16","0.0085092","pagerankLevelwiseSeqL2Norm","0.00001"
"soc-LiveJournal1","4847571","69532892","4155.104","15","0.011519","pageranMonolithicSeqLiNorm","0.00001"
"soc-LiveJournal1","4847571","69532892","1327.679","4","0.26232","pageranLevelwiseSeqLiNorm","0.00001"
"soc-LiveJournal1","4847571","69532892","13707.341","49","0.000017143","pagerankMonolithicSeqL1Norm","0.000005"
"soc-LiveJournal1","4847571","69532892","11202.297","40","0.000021112","pagerankLevelwiseSeqL1Norm","0.000005"
"soc-LiveJournal1","4847571","69532892","6296.156","23","0.0025834","pagerankMonolithicSeqL2Norm","0.000005"
"soc-LiveJournal1","4847571","69532892","4210.068","19","0.0033855","pagerankLevelwiseSeqL2Norm","0.000005"
"soc-LiveJournal1","4847571","69532892","5224.879","19","0.0054468","pageranMonolithicSeqLiNorm","0.000005"
"soc-LiveJournal1","4847571","69532892","3033.849","9","0.25051","pageranLevelwiseSeqLiNorm","0.000005"
"soc-LiveJournal1","4847571","69532892","15740.936","58","0","pagerankMonolithicSeqL1Norm","0.000001"
"soc-LiveJournal1","4847571","69532892","12302.869","47","0.0000040676","pagerankLevelwiseSeqL1Norm","0.000001"
"soc-LiveJournal1","4847571","69532892","8185.786","31","0.0005827","pagerankMonolithicSeqL2Norm","0.000001"
"soc-LiveJournal1","4847571","69532892","5914.218","26","0.0007702","pagerankLevelwiseSeqL2Norm","0.000001"
"soc-LiveJournal1","4847571","69532892","7187.627","28","0.0010223","pageranMonolithicSeqLiNorm","0.000001"
"soc-LiveJournal1","4847571","69532892","3779.427","12","0.29828","pageranLevelwiseSeqLiNorm","0.000001"
"soc-LiveJournal1","4847571","69532892","15740.33","62","0.0000020906","pagerankMonolithicSeqL1Norm","5e-7"
"soc-LiveJournal1","4847571","69532892","17294.668","64","0.0000053616","pagerankLevelwiseSeqL1Norm","5e-7"
"soc-LiveJournal1","4847571","69532892","8680.288","35","0.00027612","pagerankMonolithicSeqL2Norm","5e-7"
"soc-LiveJournal1","4847571","69532892","8993.048","37","0.0015247","pagerankLevelwiseSeqL2Norm","5e-7"
"soc-LiveJournal1","4847571","69532892","7980.769","31","0.0005827","pageranMonolithicSeqLiNorm","5e-7"
"soc-LiveJournal1","4847571","69532892","5609.382","19","0.2688","pageranLevelwiseSeqLiNorm","5e-7"
"soc-LiveJournal1","4847571","69532892","17902.826","70","0.0000035617","pagerankMonolithicSeqL1Norm","1e-7"
"soc-LiveJournal1","4847571","69532892","18696.053","72","0.0000042931","pagerankLevelwiseSeqL1Norm","1e-7"
"soc-LiveJournal1","4847571","69532892","11324.138","44","0.00004901","pagerankMonolithicSeqL2Norm","1e-7"
"soc-LiveJournal1","4847571","69532892","10813.181","45","0.0002476","pagerankLevelwiseSeqL2Norm","1e-7"
"soc-LiveJournal1","4847571","69532892","10603.264","40","0.00010714","pageranMonolithicSeqLiNorm","1e-7"
"soc-LiveJournal1","4847571","69532892","7273.725","23","0.13954","pageranLevelwiseSeqLiNorm","1e-7"
"soc-LiveJournal1","4847571","69532892","19662.766","74","0.0000037762","pagerankMonolithicSeqL1Norm","5e-8"
"soc-LiveJournal1","4847571","69532892","22325.027","75","0.0000041128","pagerankLevelwiseSeqL1Norm","5e-8"
"soc-LiveJournal1","4847571","69532892","13473.146","48","0.000021295","pagerankMonolithicSeqL2Norm","5e-8"
"soc-LiveJournal1","4847571","69532892","15052.643","48","0.0001189","pagerankLevelwiseSeqL2Norm","5e-8"
"soc-LiveJournal1","4847571","69532892","13360.49","44","0.00004901","pageranMonolithicSeqLiNorm","5e-8"
"soc-LiveJournal1","4847571","69532892","9672.433","26","0.11696","pageranLevelwiseSeqLiNorm","5e-8"
"soc-LiveJournal1","4847571","69532892","24065.059","82","0.0000039052","pagerankMonolithicSeqL1Norm","1e-8"
"soc-LiveJournal1","4847571","69532892","29249.932","81","0.000003986","pagerankLevelwiseSeqL1Norm","1e-8"
"soc-LiveJournal1","4847571","69532892","19165.59","57","8.8465e-7","pagerankMonolithicSeqL2Norm","1e-8"
"soc-LiveJournal1","4847571","69532892","14432.297","55","0.000027359","pagerankLevelwiseSeqL2Norm","1e-8"
"soc-LiveJournal1","4847571","69532892","14914.352","52","0.0000081232","pageranMonolithicSeqLiNorm","1e-8"
"soc-LiveJournal1","4847571","69532892","12070.078","34","0.031485","pageranLevelwiseSeqLiNorm","1e-8"
"soc-LiveJournal1","4847571","69532892","26471.23","85","0.0000039183","pagerankMonolithicSeqL1Norm","5e-9"
"soc-LiveJournal1","4847571","69532892","27117.568","84","0.0000039675","pagerankLevelwiseSeqL1Norm","5e-9"
"soc-LiveJournal1","4847571","69532892","17912.617","60","0.0000012316","pagerankMonolithicSeqL2Norm","5e-9"
"soc-LiveJournal1","4847571","69532892","19439.365","58","0.000013759","pagerankLevelwiseSeqL2Norm","5e-9"
