graph,order,size,time,iterations,error,technique,min_compute
"coAuthorsDBLP","299067","1955352","204.096","45","0","pagerankComponentwiseSeqL1Norm","10000"
"coAuthorsDBLP","299067","1955352","210.603","45","0","pagerankComponentwiseSeqL1Norm","50000"
"coAuthorsDBLP","299067","1955352","221.994","45","0","pagerankComponentwiseSeqL1Norm","100000"
"coAuthorsDBLP","299067","1955352","222.725","45","0","pagerankComponentwiseSeqL1Norm","500000"
"coAuthorsDBLP","299067","1955352","216.604","45","0","pagerankComponentwiseSeqL1Norm","1000000"
"coAuthorsDBLP","299067","1955352","205.285","45","0","pagerankComponentwiseSeqL1Norm","5000000"
"coAuthorsDBLP","299067","1955352","205.39","45","0","pagerankComponentwiseSeqL1Norm","10000000"
"coAuthorsDBLP","299067","1955352","205.042","45","0","pagerankComponentwiseSeqL1Norm","50000000"
"coAuthorsDBLP","299067","1955352","105.891","22","0.00047959","pagerankMonolithicSeqL2Norm","0"
"coAuthorsDBLP","299067","1955352","101.401","22","0.00047959","pagerankComponentwiseSeqL2Norm","1"
"coAuthorsDBLP","299067","1955352","101.428","22","0.00047959","pagerankComponentwiseSeqL2Norm","5"
"coAuthorsDBLP","299067","1955352","103.792","22","0.00047959","pagerankComponentwiseSeqL2Norm","10"
"coAuthorsDBLP","299067","1955352","103.848","22","0.00047959","pagerankComponentwiseSeqL2Norm","50"
"coAuthorsDBLP","299067","1955352","102.568","22","0.00047959","pagerankComponentwiseSeqL2Norm","100"
"coAuthorsDBLP","299067","1955352","109.743","22","0.00047959","pagerankComponentwiseSeqL2Norm","500"
"coAuthorsDBLP","299067","1955352","110.114","22","0.00047959","pagerankComponentwiseSeqL2Norm","1000"
"coAuthorsDBLP","299067","1955352","107.672","22","0.00047959","pagerankComponentwiseSeqL2Norm","5000"
"coAuthorsDBLP","299067","1955352","111.009","22","0.00047959","pagerankComponentwiseSeqL2Norm","10000"
"coAuthorsDBLP","299067","1955352","104.687","22","0.00047959","pagerankComponentwiseSeqL2Norm","50000"
"coAuthorsDBLP","299067","1955352","102.827","22","0.00047959","pagerankComponentwiseSeqL2Norm","100000"
"coAuthorsDBLP","299067","1955352","110.573","22","0.00047959","pagerankComponentwiseSeqL2Norm","500000"
"coAuthorsDBLP","299067","1955352","107.33","22","0.00047959","pagerankComponentwiseSeqL2Norm","1000000"
"coAuthorsDBLP","299067","1955352","100.602","22","0.00047959","pagerankComponentwiseSeqL2Norm","5000000"
"coAuthorsDBLP","299067","1955352","102.933","22","0.00047959","pagerankComponentwiseSeqL2Norm","10000000"
"coAuthorsDBLP","299067","1955352","110.24","22","0.00047959","pagerankComponentwiseSeqL2Norm","50000000"
"coAuthorsDBLP","299067","1955352","93.955","18","0.0011653","pagerankMonolithicSeqLiNorm","0"
"coAuthorsDBLP","299067","1955352","85.329","18","0.0011653","pagerankComponentwiseSeqLiNorm","1"
"coAuthorsDBLP","299067","1955352","90.712","18","0.0011653","pagerankComponentwiseSeqLiNorm","5"
"coAuthorsDBLP","299067","1955352","82.847","18","0.0011653","pagerankComponentwiseSeqLiNorm","10"
"coAuthorsDBLP","299067","1955352","82.661","18","0.0011653","pagerankComponentwiseSeqLiNorm","50"
"coAuthorsDBLP","299067","1955352","82.528","18","0.0011653","pagerankComponentwiseSeqLiNorm","100"
"coAuthorsDBLP","299067","1955352","83.718","18","0.0011653","pagerankComponentwiseSeqLiNorm","500"
"coAuthorsDBLP","299067","1955352","82.493","18","0.0011653","pagerankComponentwiseSeqLiNorm","1000"
"coAuthorsDBLP","299067","1955352","83.208","18","0.0011653","pagerankComponentwiseSeqLiNorm","5000"
"coAuthorsDBLP","299067","1955352","82.801","18","0.0011653","pagerankComponentwiseSeqLiNorm","10000"
"coAuthorsDBLP","299067","1955352","86.633","18","0.0011653","pagerankComponentwiseSeqLiNorm","50000"
"coAuthorsDBLP","299067","1955352","89.597","18","0.0011653","pagerankComponentwiseSeqLiNorm","100000"
"coAuthorsDBLP","299067","1955352","87.219","18","0.0011653","pagerankComponentwiseSeqLiNorm","500000"
"coAuthorsDBLP","299067","1955352","88.065","18","0.0011653","pagerankComponentwiseSeqLiNorm","1000000"
"coAuthorsDBLP","299067","1955352","89.428","18","0.0011653","pagerankComponentwiseSeqLiNorm","5000000"
"coAuthorsDBLP","299067","1955352","89.843","18","0.0011653","pagerankComponentwiseSeqLiNorm","10000000"
"coAuthorsDBLP","299067","1955352","87.167","18","0.0011653","pagerankComponentwiseSeqLiNorm","50000000"
"coAuthorsCiteseer","227320","1628268","182.846","48","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsCiteseer","227320","1628268","176.885","48","0","pagerankComponentwiseSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","175.104","48","0","pagerankComponentwiseSeqL1Norm","5"
"coAuthorsCiteseer","227320","1628268","176.706","48","0","pagerankComponentwiseSeqL1Norm","10"
"coAuthorsCiteseer","227320","1628268","174.357","48","0","pagerankComponentwiseSeqL1Norm","50"
"coAuthorsCiteseer","227320","1628268","179.167","48","0","pagerankComponentwiseSeqL1Norm","100"
"coAuthorsCiteseer","227320","1628268","177.57","48","0","pagerankComponentwiseSeqL1Norm","500"
"coAuthorsCiteseer","227320","1628268","178.7","48","0","pagerankComponentwiseSeqL1Norm","1000"
"coAuthorsCiteseer","227320","1628268","177.477","48","0","pagerankComponentwiseSeqL1Norm","5000"
"coAuthorsCiteseer","227320","1628268","174.366","48","0","pagerankComponentwiseSeqL1Norm","10000"
"coAuthorsCiteseer","227320","1628268","177.182","48","0","pagerankComponentwiseSeqL1Norm","50000"
"coAuthorsCiteseer","227320","1628268","175.881","48","0","pagerankComponentwiseSeqL1Norm","100000"
"coAuthorsCiteseer","227320","1628268","174.386","48","0","pagerankComponentwiseSeqL1Norm","500000"
"coAuthorsCiteseer","227320","1628268","175.564","48","0","pagerankComponentwiseSeqL1Norm","1000000"
"coAuthorsCiteseer","227320","1628268","173.814","48","0","pagerankComponentwiseSeqL1Norm","5000000"
"coAuthorsCiteseer","227320","1628268","176.833","48","0","pagerankComponentwiseSeqL1Norm","10000000"
"coAuthorsCiteseer","227320","1628268","174.566","48","0","pagerankComponentwiseSeqL1Norm","50000000"
"coAuthorsCiteseer","227320","1628268","86.21","23","0.00050506","pagerankMonolithicSeqL2Norm","0"
"coAuthorsCiteseer","227320","1628268","85.505","23","0.00050506","pagerankComponentwiseSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","86.216","23","0.00050506","pagerankComponentwiseSeqL2Norm","5"
"coAuthorsCiteseer","227320","1628268","86.502","23","0.00050506","pagerankComponentwiseSeqL2Norm","10"
"coAuthorsCiteseer","227320","1628268","86.484","23","0.00050506","pagerankComponentwiseSeqL2Norm","50"
"coAuthorsCiteseer","227320","1628268","85.433","23","0.00050506","pagerankComponentwiseSeqL2Norm","100"
"coAuthorsCiteseer","227320","1628268","85.483","23","0.00050506","pagerankComponentwiseSeqL2Norm","500"
"coAuthorsCiteseer","227320","1628268","84.692","23","0.00050506","pagerankComponentwiseSeqL2Norm","1000"
"coAuthorsCiteseer","227320","1628268","85.5","23","0.00050506","pagerankComponentwiseSeqL2Norm","5000"
"coAuthorsCiteseer","227320","1628268","86.267","23","0.00050506","pagerankComponentwiseSeqL2Norm","10000"
"coAuthorsCiteseer","227320","1628268","86.326","23","0.00050506","pagerankComponentwiseSeqL2Norm","50000"
"coAuthorsCiteseer","227320","1628268","84.85","23","0.00050506","pagerankComponentwiseSeqL2Norm","100000"
"coAuthorsCiteseer","227320","1628268","84.595","23","0.00050506","pagerankComponentwiseSeqL2Norm","500000"
"coAuthorsCiteseer","227320","1628268","85.365","23","0.00050506","pagerankComponentwiseSeqL2Norm","1000000"
"coAuthorsCiteseer","227320","1628268","83.503","23","0.00050506","pagerankComponentwiseSeqL2Norm","5000000"
"coAuthorsCiteseer","227320","1628268","85.327","23","0.00050506","pagerankComponentwiseSeqL2Norm","10000000"
"coAuthorsCiteseer","227320","1628268","84.421","23","0.00050506","pagerankComponentwiseSeqL2Norm","50000000"
"coAuthorsCiteseer","227320","1628268","59.377","16","0.002182","pagerankMonolithicSeqLiNorm","0"
"coAuthorsCiteseer","227320","1628268","58.905","16","0.002182","pagerankComponentwiseSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","59.946","16","0.002182","pagerankComponentwiseSeqLiNorm","5"
"coAuthorsCiteseer","227320","1628268","59.165","16","0.002182","pagerankComponentwiseSeqLiNorm","10"
"coAuthorsCiteseer","227320","1628268","59.808","16","0.002182","pagerankComponentwiseSeqLiNorm","50"
"coAuthorsCiteseer","227320","1628268","59.892","16","0.002182","pagerankComponentwiseSeqLiNorm","100"
"coAuthorsCiteseer","227320","1628268","59.652","16","0.002182","pagerankComponentwiseSeqLiNorm","500"
"coAuthorsCiteseer","227320","1628268","58.613","16","0.002182","pagerankComponentwiseSeqLiNorm","1000"
"coAuthorsCiteseer","227320","1628268","57.736","16","0.002182","pagerankComponentwiseSeqLiNorm","5000"
"coAuthorsCiteseer","227320","1628268","58.653","16","0.002182","pagerankComponentwiseSeqLiNorm","10000"
"coAuthorsCiteseer","227320","1628268","59.226","16","0.002182","pagerankComponentwiseSeqLiNorm","50000"
"coAuthorsCiteseer","227320","1628268","57.634","16","0.002182","pagerankComponentwiseSeqLiNorm","100000"
"coAuthorsCiteseer","227320","1628268","59.07","16","0.002182","pagerankComponentwiseSeqLiNorm","500000"
"coAuthorsCiteseer","227320","1628268","59.171","16","0.002182","pagerankComponentwiseSeqLiNorm","1000000"
"coAuthorsCiteseer","227320","1628268","59.822","16","0.002182","pagerankComponentwiseSeqLiNorm","5000000"
"coAuthorsCiteseer","227320","1628268","59.768","16","0.002182","pagerankComponentwiseSeqLiNorm","10000000"
"coAuthorsCiteseer","227320","1628268","59.605","16","0.002182","pagerankComponentwiseSeqLiNorm","50000000"
"soc-LiveJournal1","4847571","69532892","12962.08","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-LiveJournal1","4847571","69532892","11354.885","47","0.0000047413","pagerankComponentwiseSeqL1Norm","1"
"soc-LiveJournal1","4847571","69532892","10767.653","48","0.000004733","pagerankComponentwiseSeqL1Norm","5"
"soc-LiveJournal1","4847571","69532892","10908.7","48","0.0000047744","pagerankComponentwiseSeqL1Norm","10"
"soc-LiveJournal1","4847571","69532892","10771.453","49","0.0000042481","pagerankComponentwiseSeqL1Norm","50"
"soc-LiveJournal1","4847571","69532892","10696.65","49","0.0000049025","pagerankComponentwiseSeqL1Norm","100"
"soc-LiveJournal1","4847571","69532892","10748.728","50","0.0000042373","pagerankComponentwiseSeqL1Norm","500"
"soc-LiveJournal1","4847571","69532892","10811.415","50","0.0000041973","pagerankComponentwiseSeqL1Norm","1000"
"soc-LiveJournal1","4847571","69532892","11087.216","50","0.0000041276","pagerankComponentwiseSeqL1Norm","5000"
"soc-LiveJournal1","4847571","69532892","11022.65","51","0.0000048086","pagerankComponentwiseSeqL1Norm","10000"
"soc-LiveJournal1","4847571","69532892","11313.031","51","0.0000044","pagerankComponentwiseSeqL1Norm","50000"
"soc-LiveJournal1","4847571","69532892","11395.394","51","0.0000037668","pagerankComponentwiseSeqL1Norm","100000"
"soc-LiveJournal1","4847571","69532892","12522.878","56","0.0000042787","pagerankComponentwiseSeqL1Norm","500000"
"soc-LiveJournal1","4847571","69532892","12644.565","56","0.0000051053","pagerankComponentwiseSeqL1Norm","1000000"
"soc-LiveJournal1","4847571","69532892","13193.104","58","0","pagerankComponentwiseSeqL1Norm","5000000"
"soc-LiveJournal1","4847571","69532892","13166.581","58","0","pagerankComponentwiseSeqL1Norm","10000000"
"soc-LiveJournal1","4847571","69532892","13188.021","58","0","pagerankComponentwiseSeqL1Norm","50000000"
"soc-LiveJournal1","4847571","69532892","7181.352","31","0.0005827","pagerankMonolithicSeqL2Norm","0"
"soc-LiveJournal1","4847571","69532892","5394.708","26","0.00065001","pagerankComponentwiseSeqL2Norm","1"
"soc-LiveJournal1","4847571","69532892","5098.983","26","0.00076977","pagerankComponentwiseSeqL2Norm","5"
"soc-LiveJournal1","4847571","69532892","5002.137","26","0.00064927","pagerankComponentwiseSeqL2Norm","10"
"soc-LiveJournal1","4847571","69532892","4987.877","26","0.00076833","pagerankComponentwiseSeqL2Norm","50"
"soc-LiveJournal1","4847571","69532892","4999.733","27","0.00064733","pagerankComponentwiseSeqL2Norm","100"
"soc-LiveJournal1","4847571","69532892","5036.777","26","0.00064407","pagerankComponentwiseSeqL2Norm","500"
"soc-LiveJournal1","4847571","69532892","5051.953","26","0.00064117","pagerankComponentwiseSeqL2Norm","1000"
"soc-LiveJournal1","4847571","69532892","5153.592","26","0.0006341","pagerankComponentwiseSeqL2Norm","5000"
"soc-LiveJournal1","4847571","69532892","5182.462","26","0.00063526","pagerankComponentwiseSeqL2Norm","10000"
"soc-LiveJournal1","4847571","69532892","5130.106","25","0.00070284","pagerankComponentwiseSeqL2Norm","50000"
"soc-LiveJournal1","4847571","69532892","5170.001","24","0.00072325","pagerankComponentwiseSeqL2Norm","100000"
"soc-LiveJournal1","4847571","69532892","5329.245","24","0.0020932","pagerankComponentwiseSeqL2Norm","500000"
"soc-LiveJournal1","4847571","69532892","5375.341","25","0.001765","pagerankComponentwiseSeqL2Norm","1000000"
"soc-LiveJournal1","4847571","69532892","7060.266","31","0.0005827","pagerankComponentwiseSeqL2Norm","5000000"
"soc-LiveJournal1","4847571","69532892","7062.37","31","0.0005827","pagerankComponentwiseSeqL2Norm","10000000"
"soc-LiveJournal1","4847571","69532892","7045.892","31","0.0005827","pagerankComponentwiseSeqL2Norm","50000000"
"soc-LiveJournal1","4847571","69532892","6491.511","28","0.0010223","pagerankMonolithicSeqLiNorm","0"
"soc-LiveJournal1","4847571","69532892","3411.284","12","0.40536","pagerankComponentwiseSeqLiNorm","1"
"soc-LiveJournal1","4847571","69532892","3382.86","12","0.40314","pagerankComponentwiseSeqLiNorm","5"
"soc-LiveJournal1","4847571","69532892","3392.604","12","0.40151","pagerankComponentwiseSeqLiNorm","10"
"soc-LiveJournal1","4847571","69532892","3391.786","12","0.39896","pagerankComponentwiseSeqLiNorm","50"
"soc-LiveJournal1","4847571","69532892","3406.461","12","0.39304","pagerankComponentwiseSeqLiNorm","100"
"soc-LiveJournal1","4847571","69532892","3417.452","13","0.38109","pagerankComponentwiseSeqLiNorm","500"
"soc-LiveJournal1","4847571","69532892","3435.928","13","0.37051","pagerankComponentwiseSeqLiNorm","1000"
"soc-LiveJournal1","4847571","69532892","3467.708","13","0.30511","pagerankComponentwiseSeqLiNorm","5000"
"soc-LiveJournal1","4847571","69532892","3486.001","13","0.26698","pagerankComponentwiseSeqLiNorm","10000"
"soc-LiveJournal1","4847571","69532892","3946.612","15","0.13742","pagerankComponentwiseSeqLiNorm","50000"
"soc-LiveJournal1","4847571","69532892","3979.955","16","0.024241","pagerankComponentwiseSeqLiNorm","100000"
"soc-LiveJournal1","4847571","69532892","4034.822","17","0.01915","pagerankComponentwiseSeqLiNorm","500000"
"soc-LiveJournal1","4847571","69532892","4265.24","19","0.0041948","pagerankComponentwiseSeqLiNorm","1000000"
"soc-LiveJournal1","4847571","69532892","6390.675","28","0.0010223","pagerankComponentwiseSeqLiNorm","5000000"
"soc-LiveJournal1","4847571","69532892","6375.421","28","0.0010223","pagerankComponentwiseSeqLiNorm","10000000"
"soc-LiveJournal1","4847571","69532892","6392.886","28","0.0010223","pagerankComponentwiseSeqLiNorm","50000000"
"coPapersCiteseer","434102","32073440","2289.483","51","0","pagerankMonolithicSeqL1Norm","0"
"coPapersCiteseer","434102","32073440","2270.491","51","0","pagerankComponentwiseSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","2276.703","51","0","pagerankComponentwiseSeqL1Norm","5"
"coPapersCiteseer","434102","32073440","2262.099","51","0","pagerankComponentwiseSeqL1Norm","10"
"coPapersCiteseer","434102","32073440","2267.065","51","0","pagerankComponentwiseSeqL1Norm","50"
"coPapersCiteseer","434102","32073440","2268.573","51","0","pagerankComponentwiseSeqL1Norm","100"
"coPapersCiteseer","434102","32073440","2247.651","51","0","pagerankComponentwiseSeqL1Norm","500"
"coPapersCiteseer","434102","32073440","2262.05","51","0","pagerankComponentwiseSeqL1Norm","1000"
"coPapersCiteseer","434102","32073440","2267.243","51","0","pagerankComponentwiseSeqL1Norm","5000"
"coPapersCiteseer","434102","32073440","2270.589","51","0","pagerankComponentwiseSeqL1Norm","10000"
"coPapersCiteseer","434102","32073440","2267.653","51","0","pagerankComponentwiseSeqL1Norm","50000"
"coPapersCiteseer","434102","32073440","2256.03","51","0","pagerankComponentwiseSeqL1Norm","100000"
"coPapersCiteseer","434102","32073440","2258.021","51","0","pagerankComponentwiseSeqL1Norm","500000"
"coPapersCiteseer","434102","32073440","2270.779","51","0","pagerankComponentwiseSeqL1Norm","1000000"
"coPapersCiteseer","434102","32073440","2279.337","51","0","pagerankComponentwiseSeqL1Norm","5000000"
"coPapersCiteseer","434102","32073440","2264.216","51","0","pagerankComponentwiseSeqL1Norm","10000000"
"coPapersCiteseer","434102","32073440","2241.705","51","0","pagerankComponentwiseSeqL1Norm","50000000"
"coPapersCiteseer","434102","32073440","892.198","20","0.0015957","pagerankMonolithicSeqL2Norm","0"
"coPapersCiteseer","434102","32073440","890.432","20","0.0015957","pagerankComponentwiseSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","891.295","20","0.0015957","pagerankComponentwiseSeqL2Norm","5"
"coPapersCiteseer","434102","32073440","885.231","20","0.0015957","pagerankComponentwiseSeqL2Norm","10"
"coPapersCiteseer","434102","32073440","888.117","20","0.0015957","pagerankComponentwiseSeqL2Norm","50"
"coPapersCiteseer","434102","32073440","898.067","20","0.0015957","pagerankComponentwiseSeqL2Norm","100"
"coPapersCiteseer","434102","32073440","889.385","20","0.0015957","pagerankComponentwiseSeqL2Norm","500"
"coPapersCiteseer","434102","32073440","891.424","20","0.0015957","pagerankComponentwiseSeqL2Norm","1000"
"coPapersCiteseer","434102","32073440","890.329","20","0.0015957","pagerankComponentwiseSeqL2Norm","5000"
"coPapersCiteseer","434102","32073440","891.537","20","0.0015957","pagerankComponentwiseSeqL2Norm","10000"
"coPapersCiteseer","434102","32073440","891.679","20","0.0015957","pagerankComponentwiseSeqL2Norm","50000"
"coPapersCiteseer","434102","32073440","892.338","20","0.0015957","pagerankComponentwiseSeqL2Norm","100000"
"coPapersCiteseer","434102","32073440","891.068","20","0.0015957","pagerankComponentwiseSeqL2Norm","500000"
"coPapersCiteseer","434102","32073440","891.747","20","0.0015957","pagerankComponentwiseSeqL2Norm","1000000"
"coPapersCiteseer","434102","32073440","891.961","20","0.0015957","pagerankComponentwiseSeqL2Norm","5000000"
"coPapersCiteseer","434102","32073440","891.65","20","0.0015957","pagerankComponentwiseSeqL2Norm","10000000"
"coPapersCiteseer","434102","32073440","899.634","20","0.0015957","pagerankComponentwiseSeqL2Norm","50000000"
"coPapersCiteseer","434102","32073440","223.578","5","0.046208","pagerankMonolithicSeqLiNorm","0"
"coPapersCiteseer","434102","32073440","223.651","5","0.046208","pagerankComponentwiseSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","222.802","5","0.046208","pagerankComponentwiseSeqLiNorm","5"
"coPapersCiteseer","434102","32073440","221.969","5","0.046208","pagerankComponentwiseSeqLiNorm","10"
"coPapersCiteseer","434102","32073440","219.922","5","0.046208","pagerankComponentwiseSeqLiNorm","50"
"coPapersCiteseer","434102","32073440","221.589","5","0.046208","pagerankComponentwiseSeqLiNorm","100"
"coPapersCiteseer","434102","32073440","222.905","5","0.046208","pagerankComponentwiseSeqLiNorm","500"
"coPapersCiteseer","434102","32073440","223.591","5","0.046208","pagerankComponentwiseSeqLiNorm","1000"
"coPapersCiteseer","434102","32073440","221.182","5","0.046208","pagerankComponentwiseSeqLiNorm","5000"
"coPapersCiteseer","434102","32073440","221.76","5","0.046208","pagerankComponentwiseSeqLiNorm","10000"
"coPapersCiteseer","434102","32073440","221.082","5","0.046208","pagerankComponentwiseSeqLiNorm","50000"
"coPapersCiteseer","434102","32073440","222.399","5","0.046208","pagerankComponentwiseSeqLiNorm","100000"
"coPapersCiteseer","434102","32073440","223.114","5","0.046208","pagerankComponentwiseSeqLiNorm","500000"
"coPapersCiteseer","434102","32073440","222.583","5","0.046208","pagerankComponentwiseSeqLiNorm","1000000"
"coPapersCiteseer","434102","32073440","220.857","5","0.046208","pagerankComponentwiseSeqLiNorm","5000000"
"coPapersCiteseer","434102","32073440","221.09","5","0.046208","pagerankComponentwiseSeqLiNorm","10000000"
"coPapersCiteseer","434102","32073440","222.565","5","0.046208","pagerankComponentwiseSeqLiNorm","50000000"
"coPapersDBLP","540486","30491458","2168.441","49","0","pagerankMonolithicSeqL1Norm","0"
"coPapersDBLP","540486","30491458","2169.473","49","0","pagerankComponentwiseSeqL1Norm","1"
"coPapersDBLP","540486","30491458","2134.012","49","0","pagerankComponentwiseSeqL1Norm","5"
"coPapersDBLP","540486","30491458","2143.375","49","0","pagerankComponentwiseSeqL1Norm","10"
"coPapersDBLP","540486","30491458","2157.201","49","0","pagerankComponentwiseSeqL1Norm","50"
"coPapersDBLP","540486","30491458","2119.022","49","0","pagerankComponentwiseSeqL1Norm","100"
"coPapersDBLP","540486","30491458","2138.363","49","0","pagerankComponentwiseSeqL1Norm","500"
"coPapersDBLP","540486","30491458","2138.607","49","0","pagerankComponentwiseSeqL1Norm","1000"
"coPapersDBLP","540486","30491458","2161.868","49","0","pagerankComponentwiseSeqL1Norm","5000"
"coPapersDBLP","540486","30491458","2157.077","49","0","pagerankComponentwiseSeqL1Norm","10000"
"coPapersDBLP","540486","30491458","2142.067","49","0","pagerankComponentwiseSeqL1Norm","50000"
"coPapersDBLP","540486","30491458","2154.051","49","0","pagerankComponentwiseSeqL1Norm","100000"
"coPapersDBLP","540486","30491458","2118.191","49","0","pagerankComponentwiseSeqL1Norm","500000"
"coPapersDBLP","540486","30491458","2141.34","49","0","pagerankComponentwiseSeqL1Norm","1000000"
"coPapersDBLP","540486","30491458","2148.252","49","0","pagerankComponentwiseSeqL1Norm","5000000"
"coPapersDBLP","540486","30491458","2144.625","49","0","pagerankComponentwiseSeqL1Norm","10000000"
"coPapersDBLP","540486","30491458","2139.029","49","0","pagerankComponentwiseSeqL1Norm","50000000"
"coPapersDBLP","540486","30491458","835.663","19","0.0018788","pagerankMonolithicSeqL2Norm","0"
"coPapersDBLP","540486","30491458","837.069","19","0.0018788","pagerankComponentwiseSeqL2Norm","1"
"coPapersDBLP","540486","30491458","840.373","19","0.0018788","pagerankComponentwiseSeqL2Norm","5"
"coPapersDBLP","540486","30491458","831.106","19","0.0018788","pagerankComponentwiseSeqL2Norm","10"
"coPapersDBLP","540486","30491458","822.139","19","0.0018788","pagerankComponentwiseSeqL2Norm","50"
"coPapersDBLP","540486","30491458","809.61","19","0.0018788","pagerankComponentwiseSeqL2Norm","100"
"coPapersDBLP","540486","30491458","824.167","19","0.0018788","pagerankComponentwiseSeqL2Norm","500"
"coPapersDBLP","540486","30491458","828.845","19","0.0018788","pagerankComponentwiseSeqL2Norm","1000"
"coPapersDBLP","540486","30491458","831.664","19","0.0018788","pagerankComponentwiseSeqL2Norm","5000"
"coPapersDBLP","540486","30491458","833.802","19","0.0018788","pagerankComponentwiseSeqL2Norm","10000"
"coPapersDBLP","540486","30491458","825.756","19","0.0018788","pagerankComponentwiseSeqL2Norm","50000"
"coPapersDBLP","540486","30491458","827.531","19","0.0018788","pagerankComponentwiseSeqL2Norm","100000"
"coPapersDBLP","540486","30491458","835.895","19","0.0018788","pagerankComponentwiseSeqL2Norm","500000"
"coPapersDBLP","540486","30491458","819.569","19","0.0018788","pagerankComponentwiseSeqL2Norm","1000000"
"coPapersDBLP","540486","30491458","820.679","19","0.0018788","pagerankComponentwiseSeqL2Norm","5000000"
"coPapersDBLP","540486","30491458","830.429","19","0.0018788","pagerankComponentwiseSeqL2Norm","10000000"
"coPapersDBLP","540486","30491458","833.935","19","0.0018788","pagerankComponentwiseSeqL2Norm","50000000"
"coPapersDBLP","540486","30491458","310.408","7","0.029598","pagerankMonolithicSeqLiNorm","0"
"coPapersDBLP","540486","30491458","308.697","7","0.029598","pagerankComponentwiseSeqLiNorm","1"
"coPapersDBLP","540486","30491458","309.122","7","0.029598","pagerankComponentwiseSeqLiNorm","5"
"coPapersDBLP","540486","30491458","309.278","7","0.029598","pagerankComponentwiseSeqLiNorm","10"
"coPapersDBLP","540486","30491458","308.565","7","0.029598","pagerankComponentwiseSeqLiNorm","50"
"coPapersDBLP","540486","30491458","308.445","7","0.029598","pagerankComponentwiseSeqLiNorm","100"
"coPapersDBLP","540486","30491458","307.988","7","0.029598","pagerankComponentwiseSeqLiNorm","500"
"coPapersDBLP","540486","30491458","306.831","7","0.029598","pagerankComponentwiseSeqLiNorm","1000"
"coPapersDBLP","540486","30491458","309.083","7","0.029598","pagerankComponentwiseSeqLiNorm","5000"
"coPapersDBLP","540486","30491458","308.861","7","0.029598","pagerankComponentwiseSeqLiNorm","10000"
"coPapersDBLP","540486","30491458","308.387","7","0.029598","pagerankComponentwiseSeqLiNorm","50000"
"coPapersDBLP","540486","30491458","315.102","7","0.029598","pagerankComponentwiseSeqLiNorm","100000"
"coPapersDBLP","540486","30491458","307.181","7","0.029598","pagerankComponentwiseSeqLiNorm","500000"
"coPapersDBLP","540486","30491458","306.307","7","0.029598","pagerankComponentwiseSeqLiNorm","1000000"
"coPapersDBLP","540486","30491458","308.938","7","0.029598","pagerankComponentwiseSeqLiNorm","5000000"
"coPapersDBLP","540486","30491458","308.679","7","0.029598","pagerankComponentwiseSeqLiNorm","10000000"
"coPapersDBLP","540486","30491458","309.112","7","0.029598","pagerankComponentwiseSeqLiNorm","50000000"
"indochina-2004","7414866","195418438","18794.74","59","0","pagerankMonolithicSeqL1Norm","0"
"indochina-2004","7414866","195418438","14011.864","52","0.0000033137","pagerankComponentwiseSeqL1Norm","1"
"indochina-2004","7414866","195418438","14068.87","54","0.0000034407","pagerankComponentwiseSeqL1Norm","5"
"indochina-2004","7414866","195418438","14119.775","54","0.0000037324","pagerankComponentwiseSeqL1Norm","10"
"indochina-2004","7414866","195418438","15976.252","56","0.0000036678","pagerankComponentwiseSeqL1Norm","50"
"indochina-2004","7414866","195418438","16057.211","56","0.0000036045","pagerankComponentwiseSeqL1Norm","100"
"indochina-2004","7414866","195418438","16312.091","58","0.0000031362","pagerankComponentwiseSeqL1Norm","500"
"indochina-2004","7414866","195418438","16729.406","59","0.000003271","pagerankComponentwiseSeqL1Norm","1000"
"indochina-2004","7414866","195418438","17297.5","60","0.0000028565","pagerankComponentwiseSeqL1Norm","5000"
"indochina-2004","7414866","195418438","17999.9","62","0.000003025","pagerankComponentwiseSeqL1Norm","10000"
"indochina-2004","7414866","195418438","19677.514","64","0.000002954","pagerankComponentwiseSeqL1Norm","50000"
"indochina-2004","7414866","195418438","19938.557","66","0.0000030048","pagerankComponentwiseSeqL1Norm","100000"
"indochina-2004","7414866","195418438","19503.678","62","0.0000025816","pagerankComponentwiseSeqL1Norm","500000"
"indochina-2004","7414866","195418438","19589.867","62","0.0000028841","pagerankComponentwiseSeqL1Norm","1000000"
"indochina-2004","7414866","195418438","18836.168","61","0.0000020525","pagerankComponentwiseSeqL1Norm","5000000"
"indochina-2004","7414866","195418438","18648.396","59","0","pagerankComponentwiseSeqL1Norm","10000000"
"indochina-2004","7414866","195418438","18637.365","59","0","pagerankComponentwiseSeqL1Norm","50000000"
"indochina-2004","7414866","195418438","11482.482","36","0.0001036","pagerankMonolithicSeqL2Norm","0"
"indochina-2004","7414866","195418438","9994.403","39","0.000074621","pagerankComponentwiseSeqL2Norm","1"
