graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","7","1722","89362"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","8","1616","81108"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","9","1157","58178"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","10","1051","52694"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","11","885","43158"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","12","984","42949"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","13","1789","59246"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","14","581","29314"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","15","499","25104"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","16","474","23622"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","17","436","21629"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","18","393","18759"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","19","360","18419"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","20","360","18426"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","21","329","16347"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","22","274","14145"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","23","273","13837"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","24","273","13735"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","25","249","12716"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","26","266","13204"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","27","208","10774"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","28","189","9350"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","29","175","8490"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","30","163","8251"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","31","167","7725"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","32","167","8236"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","33","183","9675"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","34","141","6730"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","35","136","6896"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","36","95","4596"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","37","148","7626"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","38","90","4568"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","39","91","4796"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","40","77","3799"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","41","106","5113"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","42","91","4351"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","43","98","4790"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","44","78","3707"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","45","75","3833"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","46","85","4131"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","47","55","2604"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","48","67","3199"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","49","87","4093"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","50","71","3387"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","51","72","3387"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","52","64","3199"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","53","54","2758"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","54","69","3539"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","55","57","2823"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","56","50","2118"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","57","56","2694"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","58","52","2479"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","59","65","3140"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","60","52","2561"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","61","45","2167"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","62","40","1888"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","63","63","3068"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","64","41","1737"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","65","50","2324"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","66","61","2476"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","67","41","1834"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","68","35","1844"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","69","33","1441"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","70","32","1670"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","71","51","2374"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","72","33","1665"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","73","33","1687"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","74","34","1724"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","75","24","1082"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","76","45","2124"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","77","44","2350"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","78","30","1292"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","79","27","1230"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","80","41","2050"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","81","25","1152"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","82","25","1191"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","83","27","1187"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","84","28","1298"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","85","25","1149"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","86","30","1594"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","87","29","1440"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","88","28","1444"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","89","30","1401"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","90","35","1817"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","91","24","1276"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","92","22","1021"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","93","24","1179"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","94","31","1384"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","95","20","744"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","96","15","578"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","97","20","852"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","98","18","836"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","99","14","564"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","100","14","599"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","101","14","673"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","102","17","814"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","103","20","989"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","104","10","483"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","105","12","589"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","106","18","769"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","107","18","820"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","108","15","679"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","109","20","899"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","110","25","1228"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","111","25","1117"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","112","13","564"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","113","6","250"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","114","15","658"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","115","8","333"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","116","16","793"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","117","16","812"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","118","14","605"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","119","15","661"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","120","10","526"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","121","12","630"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","122","10","522"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","123","15","696"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","124","9","368"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","125","12","586"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","126","7","374"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","127","12","476"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","128","10","409"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","129","14","617"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","130","17","845"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","131","13","694"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","132","10","484"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","133","8","363"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","134","8","478"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","135","19","942"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","136","11","524"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","137","6","361"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","138","9","377"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","139","10","360"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","140","7","346"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","141","6","246"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","142","18","886"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","143","9","360"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","144","14","658"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","145","8","400"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","146","12","512"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","147","4","209"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","148","8","265"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","149","12","578"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","150","8","256"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","151","4","175"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","152","3","119"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","153","4","183"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","154","2","96"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","155","5","191"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","156","3","122"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","157","4","171"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","158","7","276"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","159","7","386"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","160","3","136"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","161","9","375"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","162","6","254"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","163","3","165"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","164","8","397"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","165","3","160"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","166","5","192"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","167","8","334"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","168","9","410"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","169","6","261"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","170","8","348"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","171","4","100"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","172","4","161"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","173","6","280"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","174","2","109"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","175","1","57"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","176","4","179"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","177","2","76"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","178","3","116"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","179","8","416"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","180","5","226"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","181","3","154"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","182","6","312"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","183","3","149"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","184","4","192"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","185","4","182"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","186","4","205"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","187","4","143"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","188","8","332"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","189","7","302"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","190","5","233"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","191","3","168"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","192","5","258"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","193","7","362"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","194","6","294"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","195","2","76"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","196","5","269"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","197","4","198"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","198","2","98"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","199","3","144"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","200","2","105"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","201","4","242"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","202","4","133"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","203","4","148"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","204","6","226"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","205","4","205"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","206","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","207","3","95"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","208","3","167"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","209","2","71"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","210","7","342"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","211","5","205"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","212","7","262"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","214","8","321"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","216","6","255"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","217","5","240"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","218","6","326"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","219","3","118"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","220","3","139"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","221","2","96"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","222","3","180"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","223","2","120"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","224","2","78"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","225","5","209"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","226","9","419"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","227","5","246"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","228","9","567"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","229","5","261"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","230","2","139"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","231","4","132"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","232","3","154"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","233","4","150"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","234","4","145"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","235","4","187"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","236","2","72"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","237","5","250"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","238","4","154"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","239","2","100"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","240","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","241","6","262"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","242","5","211"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","243","3","85"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","244","3","130"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","245","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","246","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","247","3","93"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","248","6","310"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","249","5","189"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","250","3","170"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","251","2","117"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","252","4","222"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","253","6","343"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","254","4","265"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","255","3","235"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","256","7","449"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","257","3","227"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","258","1","81"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","259","7","321"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","260","3","144"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","261","7","339"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","263","2","91"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","264","3","110"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","265","3","133"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","266","5","320"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","267","1","57"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","268","1","75"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","269","3","154"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","270","1","58"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","271","3","193"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","272","3","163"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","273","2","68"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","274","2","63"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","276","3","153"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","280","3","150"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","281","3","161"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","282","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","283","1","66"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","284","2","104"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","285","1","31"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","286","2","74"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","287","1","59"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","288","3","124"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","290","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","291","4","138"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","292","2","117"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","293","4","178"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","296","3","135"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","297","3","174"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","298","2","95"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","299","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","301","2","106"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","303","3","90"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","304","2","83"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","305","4","187"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","306","6","300"
