graph,order,size,time,iterations,error,technique,monolithicIterations
"soc-Epinions1","75888","524384","49.681","31","0.00008307","pagerankLevelwiseSeqL2Norm","8"
"soc-Epinions1","75888","524384","50.805","32","0.000083066","pagerankLevelwiseSeqL2Norm","9"
"soc-Epinions1","75888","524384","50.467","32","0.000083276","pagerankLevelwiseSeqL2Norm","10"
"soc-Epinions1","75888","524384","49.717","32","0.000083617","pagerankLevelwiseSeqL2Norm","11"
"soc-Epinions1","75888","524384","50.51","33","0.000098492","pagerankLevelwiseSeqL2Norm","12"
"soc-Epinions1","75888","524384","48.87","33","0.000098726","pagerankLevelwiseSeqL2Norm","13"
"soc-Epinions1","75888","524384","51.661","33","0.000098718","pagerankLevelwiseSeqL2Norm","14"
"soc-Epinions1","75888","524384","49.975","33","0.000098875","pagerankLevelwiseSeqL2Norm","15"
"soc-Epinions1","75888","524384","50.239","34","0.000098932","pagerankLevelwiseSeqL2Norm","16"
"soc-Epinions1","75888","524384","49.679","34","0.00026806","pageranMonolithicSeqLiNorm","0"
"soc-Epinions1","75888","524384","29.268","14","0.056306","pageranLevelwiseSeqLiNorm","0"
"soc-Epinions1","75888","524384","30.09","15","0.050592","pageranLevelwiseSeqLiNorm","1"
"soc-Epinions1","75888","524384","25.038","12","0.037672","pageranLevelwiseSeqLiNorm","2"
"soc-Epinions1","75888","524384","25.32","13","0.029647","pageranLevelwiseSeqLiNorm","3"
"soc-Epinions1","75888","524384","24.218","13","0.024281","pageranLevelwiseSeqLiNorm","4"
"soc-Epinions1","75888","524384","25.723","14","0.020238","pageranLevelwiseSeqLiNorm","5"
"soc-Epinions1","75888","524384","25.016","14","0.016644","pageranLevelwiseSeqLiNorm","6"
"soc-Epinions1","75888","524384","26.574","15","0.014026","pageranLevelwiseSeqLiNorm","7"
"soc-Epinions1","75888","524384","25.976","15","0.011726","pageranLevelwiseSeqLiNorm","8"
"soc-Epinions1","75888","524384","27.071","16","0.010037","pageranLevelwiseSeqLiNorm","9"
"soc-Epinions1","75888","524384","26.282","16","0.0084691","pageranLevelwiseSeqLiNorm","10"
"soc-Epinions1","75888","524384","27.302","17","0.0073181","pageranLevelwiseSeqLiNorm","11"
"soc-Epinions1","75888","524384","27.535","17","0.0064452","pageranLevelwiseSeqLiNorm","12"
"soc-Epinions1","75888","524384","28.718","18","0.0055232","pageranLevelwiseSeqLiNorm","13"
"soc-Epinions1","75888","524384","28.228","18","0.0048556","pageranLevelwiseSeqLiNorm","14"
"soc-Epinions1","75888","524384","28.601","19","0.0041947","pageranLevelwiseSeqLiNorm","15"
"soc-Epinions1","75888","524384","27.962","19","0.0037231","pageranLevelwiseSeqLiNorm","16"
"coAuthorsDBLP","299067","1955352","274.139","45","0","pagerankMonolithicSeq","0"
"coAuthorsDBLP","299067","1955352","265.032","45","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsDBLP","299067","1955352","252.613","45","0","pagerankLevelwiseSeqL1Norm","0"
"coAuthorsDBLP","299067","1955352","257.251","46","0","pagerankLevelwiseSeqL1Norm","1"
"coAuthorsDBLP","299067","1955352","256.938","46","0","pagerankLevelwiseSeqL1Norm","2"
"coAuthorsDBLP","299067","1955352","256.981","46","0","pagerankLevelwiseSeqL1Norm","3"
"coAuthorsDBLP","299067","1955352","257.329","46","0","pagerankLevelwiseSeqL1Norm","4"
"coAuthorsDBLP","299067","1955352","257.051","46","0","pagerankLevelwiseSeqL1Norm","5"
"coAuthorsDBLP","299067","1955352","258.076","46","0","pagerankLevelwiseSeqL1Norm","6"
"coAuthorsDBLP","299067","1955352","257.096","46","0","pagerankLevelwiseSeqL1Norm","7"
"coAuthorsDBLP","299067","1955352","261.217","46","0","pagerankLevelwiseSeqL1Norm","8"
"coAuthorsDBLP","299067","1955352","254.8","46","0","pagerankLevelwiseSeqL1Norm","9"
"coAuthorsDBLP","299067","1955352","257.271","46","0","pagerankLevelwiseSeqL1Norm","10"
"coAuthorsDBLP","299067","1955352","257.22","46","0","pagerankLevelwiseSeqL1Norm","11"
"coAuthorsDBLP","299067","1955352","258.519","46","0","pagerankLevelwiseSeqL1Norm","12"
"coAuthorsDBLP","299067","1955352","258.281","46","0","pagerankLevelwiseSeqL1Norm","13"
"coAuthorsDBLP","299067","1955352","258.541","46","0","pagerankLevelwiseSeqL1Norm","14"
"coAuthorsDBLP","299067","1955352","256.36","46","0","pagerankLevelwiseSeqL1Norm","15"
"coAuthorsDBLP","299067","1955352","257.744","46","0","pagerankLevelwiseSeqL1Norm","16"
"coAuthorsDBLP","299067","1955352","130.673","22","0.00047959","pagerankMonolithicSeqL2Norm","0"
"coAuthorsDBLP","299067","1955352","123.737","22","0.00047959","pagerankLevelwiseSeqL2Norm","0"
"coAuthorsDBLP","299067","1955352","131.851","23","0.00047959","pagerankLevelwiseSeqL2Norm","1"
"coAuthorsDBLP","299067","1955352","128.87","23","0.00047959","pagerankLevelwiseSeqL2Norm","2"
"coAuthorsDBLP","299067","1955352","128.944","23","0.00047959","pagerankLevelwiseSeqL2Norm","3"
"coAuthorsDBLP","299067","1955352","130.241","23","0.00047959","pagerankLevelwiseSeqL2Norm","4"
"coAuthorsDBLP","299067","1955352","129.534","23","0.00047959","pagerankLevelwiseSeqL2Norm","5"
"coAuthorsDBLP","299067","1955352","129.963","23","0.00047959","pagerankLevelwiseSeqL2Norm","6"
"coAuthorsDBLP","299067","1955352","128.869","23","0.00047959","pagerankLevelwiseSeqL2Norm","7"
"coAuthorsDBLP","299067","1955352","129.893","23","0.00047959","pagerankLevelwiseSeqL2Norm","8"
"coAuthorsDBLP","299067","1955352","129.473","23","0.00047959","pagerankLevelwiseSeqL2Norm","9"
"coAuthorsDBLP","299067","1955352","129.488","23","0.00047959","pagerankLevelwiseSeqL2Norm","10"
"coAuthorsDBLP","299067","1955352","129.482","23","0.00047959","pagerankLevelwiseSeqL2Norm","11"
"coAuthorsDBLP","299067","1955352","129.637","23","0.00047959","pagerankLevelwiseSeqL2Norm","12"
"coAuthorsDBLP","299067","1955352","129.033","23","0.00047959","pagerankLevelwiseSeqL2Norm","13"
"coAuthorsDBLP","299067","1955352","129.039","23","0.00047959","pagerankLevelwiseSeqL2Norm","14"
"coAuthorsDBLP","299067","1955352","128.926","23","0.00047959","pagerankLevelwiseSeqL2Norm","15"
"coAuthorsDBLP","299067","1955352","128.667","23","0.00047959","pagerankLevelwiseSeqL2Norm","16"
"coAuthorsDBLP","299067","1955352","107.386","18","0.0011653","pageranMonolithicSeqLiNorm","0"
"coAuthorsDBLP","299067","1955352","102.183","18","0.0011653","pageranLevelwiseSeqLiNorm","0"
"coAuthorsDBLP","299067","1955352","107.327","19","0.0011653","pageranLevelwiseSeqLiNorm","1"
"coAuthorsDBLP","299067","1955352","107.339","19","0.0011653","pageranLevelwiseSeqLiNorm","2"
"coAuthorsDBLP","299067","1955352","106.76","19","0.0011653","pageranLevelwiseSeqLiNorm","3"
"coAuthorsDBLP","299067","1955352","106.672","19","0.0011653","pageranLevelwiseSeqLiNorm","4"
"coAuthorsDBLP","299067","1955352","106.78","19","0.0011653","pageranLevelwiseSeqLiNorm","5"
"coAuthorsDBLP","299067","1955352","108.608","19","0.0011653","pageranLevelwiseSeqLiNorm","6"
"coAuthorsDBLP","299067","1955352","106.907","19","0.0011653","pageranLevelwiseSeqLiNorm","7"
"coAuthorsDBLP","299067","1955352","106.532","19","0.0011653","pageranLevelwiseSeqLiNorm","8"
"coAuthorsDBLP","299067","1955352","106.942","19","0.0011653","pageranLevelwiseSeqLiNorm","9"
"coAuthorsDBLP","299067","1955352","107.056","19","0.0011653","pageranLevelwiseSeqLiNorm","10"
"coAuthorsDBLP","299067","1955352","109.661","19","0.0011653","pageranLevelwiseSeqLiNorm","11"
"coAuthorsDBLP","299067","1955352","106.693","19","0.0011653","pageranLevelwiseSeqLiNorm","12"
"coAuthorsDBLP","299067","1955352","106.474","19","0.0011653","pageranLevelwiseSeqLiNorm","13"
"coAuthorsDBLP","299067","1955352","107.062","19","0.0011653","pageranLevelwiseSeqLiNorm","14"
"coAuthorsDBLP","299067","1955352","106.512","19","0.0011653","pageranLevelwiseSeqLiNorm","15"
"coAuthorsDBLP","299067","1955352","107.244","19","0.0011653","pageranLevelwiseSeqLiNorm","16"
"coAuthorsCiteseer","227320","1628268","207.931","48","0","pagerankMonolithicSeq","0"
"coAuthorsCiteseer","227320","1628268","208.455","48","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsCiteseer","227320","1628268","207.6","48","0","pagerankLevelwiseSeqL1Norm","0"
"coAuthorsCiteseer","227320","1628268","216.419","49","0","pagerankLevelwiseSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","220.235","49","0","pagerankLevelwiseSeqL1Norm","2"
"coAuthorsCiteseer","227320","1628268","218.451","49","0","pagerankLevelwiseSeqL1Norm","3"
"coAuthorsCiteseer","227320","1628268","220.953","49","0","pagerankLevelwiseSeqL1Norm","4"
"coAuthorsCiteseer","227320","1628268","209.6","49","0","pagerankLevelwiseSeqL1Norm","5"
"coAuthorsCiteseer","227320","1628268","210.545","49","0","pagerankLevelwiseSeqL1Norm","6"
"coAuthorsCiteseer","227320","1628268","205.346","49","0","pagerankLevelwiseSeqL1Norm","7"
"coAuthorsCiteseer","227320","1628268","209.064","49","0","pagerankLevelwiseSeqL1Norm","8"
"coAuthorsCiteseer","227320","1628268","205.913","49","0","pagerankLevelwiseSeqL1Norm","9"
"coAuthorsCiteseer","227320","1628268","205.442","49","0","pagerankLevelwiseSeqL1Norm","10"
"coAuthorsCiteseer","227320","1628268","204.63","49","0","pagerankLevelwiseSeqL1Norm","11"
"coAuthorsCiteseer","227320","1628268","205.48","49","0","pagerankLevelwiseSeqL1Norm","12"
"coAuthorsCiteseer","227320","1628268","205.932","49","0","pagerankLevelwiseSeqL1Norm","13"
"coAuthorsCiteseer","227320","1628268","206.111","49","0","pagerankLevelwiseSeqL1Norm","14"
"coAuthorsCiteseer","227320","1628268","205.224","49","0","pagerankLevelwiseSeqL1Norm","15"
"coAuthorsCiteseer","227320","1628268","206.776","49","0","pagerankLevelwiseSeqL1Norm","16"
"coAuthorsCiteseer","227320","1628268","101.852","23","0.00050506","pagerankMonolithicSeqL2Norm","0"
"coAuthorsCiteseer","227320","1628268","98.782","23","0.00050506","pagerankLevelwiseSeqL2Norm","0"
"coAuthorsCiteseer","227320","1628268","101.314","24","0.00050506","pagerankLevelwiseSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","101.554","24","0.00050506","pagerankLevelwiseSeqL2Norm","2"
"coAuthorsCiteseer","227320","1628268","101.317","24","0.00050506","pagerankLevelwiseSeqL2Norm","3"
"coAuthorsCiteseer","227320","1628268","101.418","24","0.00050506","pagerankLevelwiseSeqL2Norm","4"
"coAuthorsCiteseer","227320","1628268","100.866","24","0.00050506","pagerankLevelwiseSeqL2Norm","5"
"coAuthorsCiteseer","227320","1628268","100.836","24","0.00050506","pagerankLevelwiseSeqL2Norm","6"
"coAuthorsCiteseer","227320","1628268","101.024","24","0.00050506","pagerankLevelwiseSeqL2Norm","7"
"coAuthorsCiteseer","227320","1628268","101.31","24","0.00050506","pagerankLevelwiseSeqL2Norm","8"
"coAuthorsCiteseer","227320","1628268","101.445","24","0.00050506","pagerankLevelwiseSeqL2Norm","9"
"coAuthorsCiteseer","227320","1628268","101.561","24","0.00050506","pagerankLevelwiseSeqL2Norm","10"
"coAuthorsCiteseer","227320","1628268","100.801","24","0.00050506","pagerankLevelwiseSeqL2Norm","11"
"coAuthorsCiteseer","227320","1628268","101.131","24","0.00050506","pagerankLevelwiseSeqL2Norm","12"
"coAuthorsCiteseer","227320","1628268","100.984","24","0.00050506","pagerankLevelwiseSeqL2Norm","13"
"coAuthorsCiteseer","227320","1628268","100.766","24","0.00050506","pagerankLevelwiseSeqL2Norm","14"
"coAuthorsCiteseer","227320","1628268","100.929","24","0.00050506","pagerankLevelwiseSeqL2Norm","15"
"coAuthorsCiteseer","227320","1628268","100.885","24","0.00050506","pagerankLevelwiseSeqL2Norm","16"
"coAuthorsCiteseer","227320","1628268","69.916","16","0.0021821","pageranMonolithicSeqLiNorm","0"
"coAuthorsCiteseer","227320","1628268","67.889","16","0.0021821","pageranLevelwiseSeqLiNorm","0"
"coAuthorsCiteseer","227320","1628268","72.235","17","0.0021821","pageranLevelwiseSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","72.735","17","0.0021821","pageranLevelwiseSeqLiNorm","2"
"coAuthorsCiteseer","227320","1628268","71.568","17","0.0021821","pageranLevelwiseSeqLiNorm","3"
"coAuthorsCiteseer","227320","1628268","72.143","17","0.0021821","pageranLevelwiseSeqLiNorm","4"
"coAuthorsCiteseer","227320","1628268","71.878","17","0.0021821","pageranLevelwiseSeqLiNorm","5"
"coAuthorsCiteseer","227320","1628268","71.731","17","0.0021821","pageranLevelwiseSeqLiNorm","6"
"coAuthorsCiteseer","227320","1628268","71.375","17","0.0021821","pageranLevelwiseSeqLiNorm","7"
"coAuthorsCiteseer","227320","1628268","71.806","17","0.0021821","pageranLevelwiseSeqLiNorm","8"
"coAuthorsCiteseer","227320","1628268","71.791","17","0.0021821","pageranLevelwiseSeqLiNorm","9"
"coAuthorsCiteseer","227320","1628268","71.727","17","0.0021821","pageranLevelwiseSeqLiNorm","10"
"coAuthorsCiteseer","227320","1628268","71.993","17","0.0021821","pageranLevelwiseSeqLiNorm","11"
"coAuthorsCiteseer","227320","1628268","71.627","17","0.0021821","pageranLevelwiseSeqLiNorm","12"
"coAuthorsCiteseer","227320","1628268","71.913","17","0.0021821","pageranLevelwiseSeqLiNorm","13"
"coAuthorsCiteseer","227320","1628268","71.758","17","0.0021821","pageranLevelwiseSeqLiNorm","14"
"coAuthorsCiteseer","227320","1628268","72.035","17","0.0021821","pageranLevelwiseSeqLiNorm","15"
"coAuthorsCiteseer","227320","1628268","71.962","17","0.001761","pageranLevelwiseSeqLiNorm","16"
"soc-LiveJournal1","4847571","69532892","20489.045","58","0","pagerankMonolithicSeq","0"
"soc-LiveJournal1","4847571","69532892","22170.064","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-LiveJournal1","4847571","69532892","14788.258","47","0.0000048171","pagerankLevelwiseSeqL1Norm","0"
"soc-LiveJournal1","4847571","69532892","16505.639","48","0.0000048147","pagerankLevelwiseSeqL1Norm","1"
"soc-LiveJournal1","4847571","69532892","16006.092","52","0.0000042769","pagerankLevelwiseSeqL1Norm","2"
"soc-LiveJournal1","4847571","69532892","16145.633","52","0.0000043106","pagerankLevelwiseSeqL1Norm","3"
"soc-LiveJournal1","4847571","69532892","16856.258","52","0.0000043105","pagerankLevelwiseSeqL1Norm","4"
"soc-LiveJournal1","4847571","69532892","17158.859","52","0.0000036488","pagerankLevelwiseSeqL1Norm","5"
"soc-LiveJournal1","4847571","69532892","23252.891","52","0.0000043464","pagerankLevelwiseSeqL1Norm","6"
"soc-LiveJournal1","4847571","69532892","19623.617","52","0.0000036611","pagerankLevelwiseSeqL1Norm","7"
"soc-LiveJournal1","4847571","69532892","19789.461","52","0.0000036603","pagerankLevelwiseSeqL1Norm","8"
"soc-LiveJournal1","4847571","69532892","20400.07","53","0.0000036642","pagerankLevelwiseSeqL1Norm","9"
"soc-LiveJournal1","4847571","69532892","18694.076","52","0.000003668","pagerankLevelwiseSeqL1Norm","10"
"soc-LiveJournal1","4847571","69532892","18965.672","52","0.0000036688","pagerankLevelwiseSeqL1Norm","11"
"soc-LiveJournal1","4847571","69532892","19611.666","53","0.0000043697","pagerankLevelwiseSeqL1Norm","12"
"soc-LiveJournal1","4847571","69532892","19702.033","53","0.0000036671","pagerankLevelwiseSeqL1Norm","13"
"soc-LiveJournal1","4847571","69532892","20002.383","53","0.0000043712","pagerankLevelwiseSeqL1Norm","14"
"soc-LiveJournal1","4847571","69532892","19710.234","52","0.000003667","pagerankLevelwiseSeqL1Norm","15"
"soc-LiveJournal1","4847571","69532892","20071.363","53","0.000003666","pagerankLevelwiseSeqL1Norm","16"
"soc-LiveJournal1","4847571","69532892","11470.42","31","0.00059191","pagerankMonolithicSeqL2Norm","0"
"soc-LiveJournal1","4847571","69532892","8503.406","26","0.00065848","pagerankLevelwiseSeqL2Norm","0"
"soc-LiveJournal1","4847571","69532892","9116.458","26","0.00065848","pagerankLevelwiseSeqL2Norm","1"
"soc-LiveJournal1","4847571","69532892","10354.783","26","0.0017411","pagerankLevelwiseSeqL2Norm","2"
"soc-LiveJournal1","4847571","69532892","8652.137","26","0.0017541","pagerankLevelwiseSeqL2Norm","3"
"soc-LiveJournal1","4847571","69532892","8909.484","27","0.0017541","pagerankLevelwiseSeqL2Norm","4"
"soc-LiveJournal1","4847571","69532892","7915.727","26","0.0017679","pagerankLevelwiseSeqL2Norm","5"
"soc-LiveJournal1","4847571","69532892","8347.988","27","0.0017679","pagerankLevelwiseSeqL2Norm","6"
"soc-LiveJournal1","4847571","69532892","8133.931","26","0.0017738","pagerankLevelwiseSeqL2Norm","7"
"soc-LiveJournal1","4847571","69532892","8518.963","27","0.0015074","pagerankLevelwiseSeqL2Norm","8"
"soc-LiveJournal1","4847571","69532892","8537.587","27","0.001509","pagerankLevelwiseSeqL2Norm","9"
"soc-LiveJournal1","4847571","69532892","8287.33","27","0.0015108","pagerankLevelwiseSeqL2Norm","10"
"soc-LiveJournal1","4847571","69532892","8269.705","27","0.0015113","pagerankLevelwiseSeqL2Norm","11"
"soc-LiveJournal1","4847571","69532892","7762.963","27","0.0017785","pagerankLevelwiseSeqL2Norm","12"
"soc-LiveJournal1","4847571","69532892","7984.09","28","0.0017791","pagerankLevelwiseSeqL2Norm","13"
"soc-LiveJournal1","4847571","69532892","8067.513","28","0.0017795","pagerankLevelwiseSeqL2Norm","14"
"soc-LiveJournal1","4847571","69532892","7865.162","27","0.0015129","pagerankLevelwiseSeqL2Norm","15"
"soc-LiveJournal1","4847571","69532892","8193.545","28","0.0015129","pagerankLevelwiseSeqL2Norm","16"
"soc-LiveJournal1","4847571","69532892","9396.03","28","0.001035","pageranMonolithicSeqLiNorm","0"
"soc-LiveJournal1","4847571","69532892","4962.208","12","0.41008","pageranLevelwiseSeqLiNorm","0"
"soc-LiveJournal1","4847571","69532892","5581.67","14","0.23439","pageranLevelwiseSeqLiNorm","1"
"soc-LiveJournal1","4847571","69532892","5649.253","15","0.078195","pageranLevelwiseSeqLiNorm","2"
"soc-LiveJournal1","4847571","69532892","5499.976","15","0.061761","pageranLevelwiseSeqLiNorm","3"
"soc-LiveJournal1","4847571","69532892","5586.07","15","0.049452","pageranLevelwiseSeqLiNorm","4"
"soc-LiveJournal1","4847571","69532892","5591.465","16","0.041411","pageranLevelwiseSeqLiNorm","5"
"soc-LiveJournal1","4847571","69532892","6127.266","15","0.034091","pageranLevelwiseSeqLiNorm","6"
"soc-LiveJournal1","4847571","69532892","6924.763","16","0.029038","pageranLevelwiseSeqLiNorm","7"
"soc-LiveJournal1","4847571","69532892","6049.697","15","0.024271","pageranLevelwiseSeqLiNorm","8"
"soc-LiveJournal1","4847571","69532892","5884.524","16","0.021349","pageranLevelwiseSeqLiNorm","9"
"soc-LiveJournal1","4847571","69532892","5646.403","16","0.018608","pageranLevelwiseSeqLiNorm","10"
"soc-LiveJournal1","4847571","69532892","5823.512","16","0.015938","pageranLevelwiseSeqLiNorm","11"
"soc-LiveJournal1","4847571","69532892","5944.022","16","0.014053","pageranLevelwiseSeqLiNorm","12"
"soc-LiveJournal1","4847571","69532892","5992.959","17","0.01223","pageranLevelwiseSeqLiNorm","13"
"soc-LiveJournal1","4847571","69532892","6046.972","17","0.010936","pageranLevelwiseSeqLiNorm","14"
"soc-LiveJournal1","4847571","69532892","5941.264","17","0.0096812","pageranLevelwiseSeqLiNorm","15"
"soc-LiveJournal1","4847571","69532892","5726.759","17","0.0087916","pageranLevelwiseSeqLiNorm","16"
"coPapersCiteseer","434102","32073440","2484.065","51","0","pagerankMonolithicSeq","0"
"coPapersCiteseer","434102","32073440","2509.531","51","0","pagerankMonolithicSeqL1Norm","0"
"coPapersCiteseer","434102","32073440","2472.114","51","0","pagerankLevelwiseSeqL1Norm","0"
"coPapersCiteseer","434102","32073440","2540.284","52","0","pagerankLevelwiseSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","2517.382","52","0","pagerankLevelwiseSeqL1Norm","2"
"coPapersCiteseer","434102","32073440","2525.581","52","0","pagerankLevelwiseSeqL1Norm","3"
"coPapersCiteseer","434102","32073440","2513.183","52","0","pagerankLevelwiseSeqL1Norm","4"
"coPapersCiteseer","434102","32073440","2547.985","52","0","pagerankLevelwiseSeqL1Norm","5"
"coPapersCiteseer","434102","32073440","2545.154","52","0","pagerankLevelwiseSeqL1Norm","6"
"coPapersCiteseer","434102","32073440","2507.395","52","0","pagerankLevelwiseSeqL1Norm","7"
"coPapersCiteseer","434102","32073440","2493.666","52","0","pagerankLevelwiseSeqL1Norm","8"
"coPapersCiteseer","434102","32073440","2494.453","52","0","pagerankLevelwiseSeqL1Norm","9"
"coPapersCiteseer","434102","32073440","2503.42","52","0","pagerankLevelwiseSeqL1Norm","10"
"coPapersCiteseer","434102","32073440","2493.905","52","0","pagerankLevelwiseSeqL1Norm","11"
"coPapersCiteseer","434102","32073440","2493.271","52","0","pagerankLevelwiseSeqL1Norm","12"
"coPapersCiteseer","434102","32073440","2546.707","52","0","pagerankLevelwiseSeqL1Norm","13"
"coPapersCiteseer","434102","32073440","2508.873","52","0","pagerankLevelwiseSeqL1Norm","14"
"coPapersCiteseer","434102","32073440","2510.923","52","0","pagerankLevelwiseSeqL1Norm","15"
"coPapersCiteseer","434102","32073440","2511.422","52","0","pagerankLevelwiseSeqL1Norm","16"
"coPapersCiteseer","434102","32073440","968.979","20","0.0015959","pagerankMonolithicSeqL2Norm","0"
"coPapersCiteseer","434102","32073440","966.724","20","0.0015959","pagerankLevelwiseSeqL2Norm","0"
"coPapersCiteseer","434102","32073440","1015.123","21","0.0015959","pagerankLevelwiseSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","1014.763","21","0.0015959","pagerankLevelwiseSeqL2Norm","2"
"coPapersCiteseer","434102","32073440","1016.624","21","0.0015959","pagerankLevelwiseSeqL2Norm","3"
"coPapersCiteseer","434102","32073440","1017.421","21","0.0015959","pagerankLevelwiseSeqL2Norm","4"
"coPapersCiteseer","434102","32073440","1018.101","21","0.0015959","pagerankLevelwiseSeqL2Norm","5"
"coPapersCiteseer","434102","32073440","1018.973","21","0.0015959","pagerankLevelwiseSeqL2Norm","6"
"coPapersCiteseer","434102","32073440","1019","21","0.0015959","pagerankLevelwiseSeqL2Norm","7"
"coPapersCiteseer","434102","32073440","1018.484","21","0.0015959","pagerankLevelwiseSeqL2Norm","8"
"coPapersCiteseer","434102","32073440","1019.811","21","0.0015959","pagerankLevelwiseSeqL2Norm","9"
"coPapersCiteseer","434102","32073440","1020.51","21","0.0015959","pagerankLevelwiseSeqL2Norm","10"
"coPapersCiteseer","434102","32073440","1019.875","21","0.0015959","pagerankLevelwiseSeqL2Norm","11"
"coPapersCiteseer","434102","32073440","1021.42","21","0.0015959","pagerankLevelwiseSeqL2Norm","12"
"coPapersCiteseer","434102","32073440","1019.93","21","0.0015959","pagerankLevelwiseSeqL2Norm","13"
"coPapersCiteseer","434102","32073440","1018.304","21","0.0015959","pagerankLevelwiseSeqL2Norm","14"
"coPapersCiteseer","434102","32073440","1018.93","21","0.0015959","pagerankLevelwiseSeqL2Norm","15"
"coPapersCiteseer","434102","32073440","1068.004","21","0.0015959","pagerankLevelwiseSeqL2Norm","16"
"coPapersCiteseer","434102","32073440","244.135","5","0.046209","pageranMonolithicSeqLiNorm","0"
"coPapersCiteseer","434102","32073440","245.132","5","0.046209","pageranLevelwiseSeqLiNorm","0"
"coPapersCiteseer","434102","32073440","293.617","6","0.046209","pageranLevelwiseSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","294.339","6","0.046209","pageranLevelwiseSeqLiNorm","2"
"coPapersCiteseer","434102","32073440","294.79","6","0.046209","pageranLevelwiseSeqLiNorm","3"
"coPapersCiteseer","434102","32073440","294.426","6","0.046209","pageranLevelwiseSeqLiNorm","4"
"coPapersCiteseer","434102","32073440","294.729","6","0.035383","pageranLevelwiseSeqLiNorm","5"
"coPapersCiteseer","434102","32073440","294.737","6","0.035383","pageranLevelwiseSeqLiNorm","6"
"coPapersCiteseer","434102","32073440","295.341","6","0.035383","pageranLevelwiseSeqLiNorm","7"
"coPapersCiteseer","434102","32073440","295.274","6","0.035383","pageranLevelwiseSeqLiNorm","8"
"coPapersCiteseer","434102","32073440","295.136","6","0.035383","pageranLevelwiseSeqLiNorm","9"
"coPapersCiteseer","434102","32073440","294.314","6","0.035383","pageranLevelwiseSeqLiNorm","10"
"coPapersCiteseer","434102","32073440","295.736","6","0.035383","pageranLevelwiseSeqLiNorm","11"
"coPapersCiteseer","434102","32073440","294.568","6","0.035383","pageranLevelwiseSeqLiNorm","12"
"coPapersCiteseer","434102","32073440","295.487","6","0.035383","pageranLevelwiseSeqLiNorm","13"
"coPapersCiteseer","434102","32073440","294.626","6","0.035383","pageranLevelwiseSeqLiNorm","14"
"coPapersCiteseer","434102","32073440","294.554","6","0.035383","pageranLevelwiseSeqLiNorm","15"
"coPapersCiteseer","434102","32073440","295.831","6","0.035383","pageranLevelwiseSeqLiNorm","16"
"coPapersDBLP","540486","30491458","2689.053","49","0","pagerankMonolithicSeq","0"
"coPapersDBLP","540486","30491458","2731.826","49","0","pagerankMonolithicSeqL1Norm","0"
"coPapersDBLP","540486","30491458","2648.584","49","0","pagerankLevelwiseSeqL1Norm","0"
"coPapersDBLP","540486","30491458","2712.384","50","0","pagerankLevelwiseSeqL1Norm","1"
"coPapersDBLP","540486","30491458","2709.456","50","0","pagerankLevelwiseSeqL1Norm","2"
"coPapersDBLP","540486","30491458","2684.758","50","0","pagerankLevelwiseSeqL1Norm","3"
"coPapersDBLP","540486","30491458","2550.457","50","0","pagerankLevelwiseSeqL1Norm","4"
"coPapersDBLP","540486","30491458","2477.019","50","0","pagerankLevelwiseSeqL1Norm","5"
"coPapersDBLP","540486","30491458","2477.79","50","0","pagerankLevelwiseSeqL1Norm","6"
"coPapersDBLP","540486","30491458","2481.294","50","0","pagerankLevelwiseSeqL1Norm","7"
"coPapersDBLP","540486","30491458","2492.073","50","0","pagerankLevelwiseSeqL1Norm","8"
"coPapersDBLP","540486","30491458","2506.366","50","0","pagerankLevelwiseSeqL1Norm","9"
"coPapersDBLP","540486","30491458","2505.462","50","0","pagerankLevelwiseSeqL1Norm","10"
"coPapersDBLP","540486","30491458","2509.64","50","0","pagerankLevelwiseSeqL1Norm","11"
"coPapersDBLP","540486","30491458","2522.97","50","0","pagerankLevelwiseSeqL1Norm","12"
"coPapersDBLP","540486","30491458","2496.324","50","0","pagerankLevelwiseSeqL1Norm","13"
"coPapersDBLP","540486","30491458","2524.596","50","0","pagerankLevelwiseSeqL1Norm","14"
"coPapersDBLP","540486","30491458","2564.439","50","0","pagerankLevelwiseSeqL1Norm","15"
"coPapersDBLP","540486","30491458","2528.4","50","0","pagerankLevelwiseSeqL1Norm","16"
"coPapersDBLP","540486","30491458","962.899","19","0.001879","pagerankMonolithicSeqL2Norm","0"
"coPapersDBLP","540486","30491458","962.575","19","0.001879","pagerankLevelwiseSeqL2Norm","0"
"coPapersDBLP","540486","30491458","1015.71","20","0.001879","pagerankLevelwiseSeqL2Norm","1"
"coPapersDBLP","540486","30491458","1018.005","20","0.001879","pagerankLevelwiseSeqL2Norm","2"
"coPapersDBLP","540486","30491458","1016.592","20","0.001879","pagerankLevelwiseSeqL2Norm","3"
"coPapersDBLP","540486","30491458","1017.909","20","0.001879","pagerankLevelwiseSeqL2Norm","4"
